"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.50","-0.26","-0.26"
"2","A","Fra","yes",1,0,"1.28","-0.08","-0.34"
"3","H","Lev","yes",0,-3,"0.92","0.22","-0.12"
"4","A","UnB","yes",1,0,"0.59","0.51","0.39"
"5","H","BMg","yes",3,1,"1.58","-0.33","0.06"
"6","A","Fbg","yes",0,-3,"0.74","0.38","0.44"
"7","A","Dor","yes",0,-1,"0.36","0.70","1.13"
"8","H","Bie","yes",1,0,"1.81","-0.53","0.60"
"9","A","Mai","yes",0,-3,"0.59","0.50","1.10"
"10","H","Stu","yes",3,3,"1.98","-0.67","0.44"
"11","A","Wol","yes",0,-1,"1.04","0.12","0.56"
"12","H","Mun","yes",3,1,"0.57","0.52","1.08"
"13","A","Her","yes",1,0,"1.06","0.11","1.19"
"14","H","Boc","yes",0,-1,"1.90","-0.60","0.59"
"15","A","Kln","yes",3,2,"0.64","0.46","1.06"
"16","H","Lei","yes",1,0,"1.18","0.01","1.06"
"17","A","Fur","yes",1,0,"1.47","-0.24","0.83"
"18","A","Hof","yes",0,-2,"0.73","0.38","1.21"
"19","H","Fra","yes",1,0,"1.20","-0.01","1.20"
"20","A","Lev","yes",0,-4,"0.84","0.29","1.49"
"21","H","UnB","yes",3,2,"1.47","-0.24","1.25"
"22","A","BMg","yes",0,-1,"0.99","0.16","1.42"
"23","H","Fbg","yes",0,-1,"1.16","0.02","1.44"
"24","H","Dor","yes",1,0,"1.03","0.14","1.57"
"25","A","Bie","yes",3,1,"1.42","-0.20","1.37"
"26","A","Stu","yes",0,-1,"1.17","0.02","1.39"
"27","H","Wol","yes",3,3,"1.66","-0.40","0.99"
"28","H","Mai","yes",3,1,"2.10","-0.77","0.23"
"29","A","Mun","yes",0,-1,"0.33","0.72","0.95"
"30","H","Her","yes",0,-1,"1.84","-0.55","0.40"
"31","A","Boc","yes",3,2,"0.87","0.27","0.66"
"32","H","Kln","no",NA,NA,"1.42","-0.20","0.46"
"33","A","Lei","no",NA,NA,"0.60","0.49","0.96"
"34","H","Fur","no",NA,NA,"2.33","-0.96","-0.00"
