"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.63","-0.39","-0.39"
"2","A","Fra","yes",1,0,"1.02","0.13","-0.26"
"3","H","Lev","yes",0,-3,"0.91","0.22","-0.04"
"4","A","UnB","yes",1,0,"0.45","0.61","0.58"
"5","H","BMg","yes",3,1,"1.75","-0.49","0.09"
"6","A","Fbg","yes",0,-3,"0.70","0.41","0.49"
"7","A","Dor","yes",0,-1,"0.30","0.75","1.24"
"8","H","Bie","yes",1,0,"1.50","-0.28","0.96"
"9","A","Mai","yes",0,-3,"0.55","0.53","1.49"
"10","H","Stu","yes",3,3,"1.90","-0.62","0.87"
"11","A","Wol","yes",0,-1,"1.13","0.04","0.91"
"12","H","Mun","yes",3,1,"0.48","0.59","1.51"
"13","A","Her","yes",1,0,"0.92","0.21","1.72"
"14","H","Boc","yes",0,-1,"2.00","-0.70","1.02"
"15","A","Kln","yes",3,2,"0.62","0.47","1.49"
"16","H","Lei","yes",1,0,"1.86","-0.59","0.90"
"17","A","Fur","yes",1,0,"1.30","-0.11","0.79"
"18","A","Hof","yes",0,-2,"0.60","0.49","1.28"
"19","H","Fra","yes",1,0,"1.18","-0.00","1.28"
"20","A","Lev","yes",0,-4,"0.78","0.33","1.61"
"21","H","UnB","yes",3,2,"1.51","-0.29","1.32"
"22","A","BMg","no",NA,NA,"0.84","0.28","1.60"
"23","H","Fbg","no",NA,NA,"1.32","-0.13","1.48"
"24","H","Dor","no",NA,NA,"1.24","-0.06","1.42"
"25","A","Bie","no",NA,NA,"1.34","-0.14","1.28"
"26","H","Mai","no",NA,NA,"2.00","-0.70","0.57"
"27","A","Stu","no",NA,NA,"1.19","-0.02","0.56"
"28","H","Wol","no",NA,NA,"1.60","-0.37","0.19"
"29","A","Mun","no",NA,NA,"0.36","0.69","0.88"
"30","H","Her","no",NA,NA,"1.74","-0.48","0.40"
"31","A","Boc","no",NA,NA,"0.67","0.43","0.83"
"32","H","Kln","no",NA,NA,"1.59","-0.36","0.47"
"33","A","Lei","no",NA,NA,"0.41","0.65","1.12"
"34","H","Fur","no",NA,NA,"2.49","-1.12","-0.00"
