"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.37","-0.16","-0.16"
"2","A","Fra","yes",1,0,"1.09","0.08","-0.08"
"3","H","Lev","yes",0,-3,"0.96","0.19","0.11"
"4","A","UnB","yes",1,0,"0.57","0.52","0.63"
"5","H","BMg","yes",3,1,"1.95","-0.64","-0.02"
"6","A","Fbg","yes",0,-3,"1.05","0.12","0.10"
"7","A","Dor","yes",0,-1,"0.30","0.75","0.85"
"8","H","Bie","yes",1,0,"1.78","-0.50","0.35"
"9","A","Mai","yes",0,-3,"0.78","0.34","0.69"
"10","H","Stu","yes",3,3,"1.57","-0.32","0.37"
"11","A","Wol","yes",0,-1,"1.33","-0.12","0.25"
"12","H","Mun","yes",3,1,"0.50","0.57","0.82"
"13","A","Her","yes",1,0,"1.00","0.16","0.98"
"14","H","Boc","yes",0,-1,"1.89","-0.59","0.38"
"15","A","Kln","yes",3,2,"0.92","0.22","0.61"
"16","H","Lei","no",NA,NA,"2.00","-0.69","-0.08"
"17","A","Fur","no",NA,NA,"1.61","-0.36","-0.44"
"18","A","Hof","no",NA,NA,"0.56","0.52","0.08"
"19","H","Fra","no",NA,NA,"1.24","-0.04","0.04"
"20","A","Lev","no",NA,NA,"0.87","0.26","0.30"
"21","H","UnB","no",NA,NA,"1.67","-0.41","-0.11"
"22","A","BMg","no",NA,NA,"0.65","0.45","0.34"
"23","H","Fbg","no",NA,NA,"0.99","0.16","0.50"
"24","H","Dor","no",NA,NA,"1.25","-0.05","0.45"
"25","A","Bie","no",NA,NA,"1.33","-0.12","0.33"
"26","H","Mai","no",NA,NA,"1.52","-0.28","0.04"
"27","A","Stu","no",NA,NA,"1.14","0.04","0.08"
"28","H","Wol","no",NA,NA,"1.28","-0.09","-0.00"
"29","A","Mun","no",NA,NA,"0.34","0.71","0.71"
"30","H","Her","no",NA,NA,"1.60","-0.35","0.36"
"31","A","Boc","no",NA,NA,"0.62","0.47","0.83"
"32","H","Kln","no",NA,NA,"1.61","-0.36","0.47"
"33","A","Lei","no",NA,NA,"0.51","0.57","1.04"
"34","H","Fur","no",NA,NA,"2.41","-1.04","-0.00"
