"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.47","-0.30","-0.30"
"2","A","Fra","yes",1,0,"1.12","0.01","-0.30"
"3","H","Lev","yes",0,-3,"0.96","0.15","-0.15"
"4","A","UnB","yes",1,0,"0.43","0.62","0.47"
"5","H","BMg","yes",3,1,"1.59","-0.41","0.05"
"6","A","Fbg","yes",0,-3,"0.59","0.48","0.53"
"7","A","Dor","yes",0,-1,"0.30","0.73","1.27"
"8","H","Bie","yes",1,0,"1.78","-0.58","0.68"
"9","A","Mai","yes",0,-3,"0.50","0.56","1.24"
"10","H","Stu","yes",3,3,"1.92","-0.71","0.53"
"11","A","Wol","yes",0,-1,"0.95","0.15","0.69"
"12","H","Mun","yes",3,1,"0.56","0.50","1.19"
"13","A","Her","yes",1,0,"0.98","0.13","1.32"
"14","H","Boc","yes",0,-1,"1.92","-0.70","0.62"
"15","A","Kln","yes",3,2,"0.57","0.50","1.12"
"16","H","Lei","yes",1,0,"1.19","-0.05","1.06"
"17","A","Fur","yes",1,0,"1.27","-0.13","0.93"
"18","A","Hof","yes",0,-2,"0.62","0.45","1.38"
"19","H","Fra","yes",1,0,"1.20","-0.06","1.32"
"20","A","Lev","yes",0,-4,"0.71","0.36","1.68"
"21","H","UnB","yes",3,2,"1.61","-0.43","1.25"
"22","A","BMg","yes",0,-1,"0.86","0.24","1.48"
"23","H","Fbg","yes",0,-1,"1.17","-0.04","1.45"
"24","H","Dor","yes",1,0,"0.98","0.13","1.58"
"25","A","Bie","yes",3,1,"1.27","-0.12","1.45"
"26","A","Stu","yes",0,-1,"1.02","0.09","1.54"
"27","H","Wol","yes",3,3,"1.65","-0.47","1.08"
"28","H","Mai","yes",3,1,"2.04","-0.82","0.26"
"29","A","Mun","yes",0,-1,"0.31","0.73","0.99"
"30","H","Her","yes",0,-1,"1.84","-0.64","0.35"
"31","A","Boc","no",NA,NA,"0.66","0.41","0.77"
"32","H","Kln","no",NA,NA,"1.42","-0.26","0.50"
"33","A","Lei","no",NA,NA,"0.43","0.62","1.12"
"34","H","Fur","no",NA,NA,"2.39","-1.12","0.00"
