"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.72","-0.48","-0.48"
"2","A","Fra","yes",1,0,"1.25","-0.08","-0.56"
"3","H","Lev","yes",0,-3,"1.08","0.06","-0.50"
"4","A","UnB","yes",1,0,"0.43","0.63","0.13"
"5","H","BMg","yes",3,1,"2.04","-0.76","-0.63"
"6","A","Fbg","yes",0,-3,"0.65","0.44","-0.19"
"7","A","Dor","yes",0,-1,"0.13","0.89","0.70"
"8","H","Bie","yes",1,0,"1.82","-0.57","0.13"
"9","A","Mai","yes",0,-3,"0.73","0.37","0.50"
"10","H","Stu","yes",3,3,"1.93","-0.66","-0.17"
"11","A","Wol","yes",0,-1,"0.80","0.31","0.15"
"12","H","Mun","yes",3,1,"0.85","0.26","0.41"
"13","A","Her","yes",1,0,"0.84","0.28","0.69"
"14","H","Boc","no",NA,NA,"2.13","-0.84","-0.15"
"15","A","Kln","no",NA,NA,"0.47","0.59","0.44"
"16","H","Lei","no",NA,NA,"2.12","-0.83","-0.39"
"17","A","Fur","no",NA,NA,"1.57","-0.35","-0.74"
"18","A","Hof","no",NA,NA,"0.43","0.63","-0.11"
"19","H","Fra","no",NA,NA,"1.28","-0.11","-0.22"
"20","A","Lev","no",NA,NA,"0.65","0.44","0.22"
"21","H","UnB","no",NA,NA,"1.43","-0.23","-0.01"
"22","A","BMg","no",NA,NA,"0.37","0.68","0.67"
"23","H","Fbg","no",NA,NA,"1.36","-0.18","0.49"
"24","H","Dor","no",NA,NA,"1.37","-0.19","0.31"
"25","A","Bie","no",NA,NA,"1.11","0.04","0.35"
"26","H","Mai","no",NA,NA,"1.63","-0.41","-0.06"
"27","A","Stu","no",NA,NA,"0.72","0.38","0.32"
"28","H","Wol","no",NA,NA,"1.41","-0.22","0.10"
"29","A","Mun","no",NA,NA,"0.27","0.77","0.87"
"30","H","Her","no",NA,NA,"1.67","-0.44","0.43"
"31","A","Boc","no",NA,NA,"0.39","0.66","1.09"
"32","H","Kln","no",NA,NA,"2.00","-0.73","0.37"
"33","A","Lei","no",NA,NA,"0.30","0.74","1.11"
"34","H","Fur","no",NA,NA,"2.44","-1.11","-0.00"
