"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.62","-0.61","-0.61"
"2","A","Fra","yes",1,0,"1.24","-0.24","-0.85"
"3","H","Lev","yes",0,-3,"0.86","0.15","-0.70"
"4","A","UnB","yes",1,0,"0.48","0.52","-0.18"
"5","H","BMg","yes",3,1,"1.67","-0.66","-0.84"
"6","A","Fbg","yes",0,-3,"0.56","0.45","-0.39"
"7","A","Dor","yes",0,-1,"0.16","0.84","0.45"
"8","H","Bie","yes",1,0,"1.49","-0.49","-0.04"
"9","A","Mai","yes",0,-3,"0.65","0.35","0.32"
"10","H","Stu","yes",3,3,"1.65","-0.64","-0.32"
"11","A","Wol","yes",0,-1,"0.70","0.31","-0.01"
"12","H","Mun","no",NA,NA,"0.42","0.58","0.57"
"13","A","Her","no",NA,NA,"0.73","0.27","0.84"
"14","H","Boc","no",NA,NA,"1.72","-0.71","0.13"
"15","A","Kln","no",NA,NA,"0.53","0.48","0.61"
"16","H","Lei","no",NA,NA,"1.73","-0.72","-0.11"
"17","A","Fur","no",NA,NA,"1.42","-0.41","-0.52"
"18","A","Hof","no",NA,NA,"0.47","0.54","0.02"
"19","H","Fra","no",NA,NA,"1.17","-0.16","-0.15"
"20","A","Lev","no",NA,NA,"0.72","0.29","0.14"
"21","H","UnB","no",NA,NA,"1.14","-0.14","0.00"
"22","A","BMg","no",NA,NA,"0.39","0.61","0.62"
"23","H","Fbg","no",NA,NA,"0.93","0.07","0.69"
"24","H","Dor","no",NA,NA,"1.22","-0.22","0.48"
"25","A","Bie","no",NA,NA,"1.20","-0.19","0.28"
"26","H","Mai","no",NA,NA,"1.19","-0.19","0.10"
"27","A","Stu","no",NA,NA,"0.89","0.12","0.22"
"28","H","Wol","no",NA,NA,"0.97","0.03","0.25"
"29","A","Mun","no",NA,NA,"0.31","0.69","0.94"
"30","H","Her","no",NA,NA,"1.29","-0.28","0.66"
"31","A","Boc","no",NA,NA,"0.51","0.49","1.15"
"32","H","Kln","no",NA,NA,"1.71","-0.70","0.45"
"33","A","Lei","no",NA,NA,"0.29","0.71","1.17"
"34","H","Fur","no",NA,NA,"2.18","-1.17","-0.00"
