"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.44","-0.25","-0.25"
"2","A","Fra","yes",1,0,"1.26","-0.10","-0.35"
"3","H","Lev","yes",0,-3,"0.81","0.29","-0.06"
"4","A","UnB","yes",1,0,"0.59","0.49","0.43"
"5","H","BMg","yes",3,1,"1.53","-0.33","0.11"
"6","A","Fbg","yes",0,-3,"0.81","0.30","0.40"
"7","A","Dor","yes",0,-1,"0.45","0.61","1.02"
"8","H","Bie","yes",1,0,"1.81","-0.57","0.44"
"9","A","Mai","yes",0,-3,"0.50","0.56","1.01"
"10","H","Stu","yes",3,3,"1.92","-0.67","0.33"
"11","A","Wol","yes",0,-1,"1.03","0.10","0.44"
"12","H","Mun","yes",3,1,"0.62","0.46","0.90"
"13","A","Her","yes",1,0,"1.04","0.09","0.99"
"14","H","Boc","yes",0,-1,"1.69","-0.47","0.52"
"15","A","Kln","yes",3,2,"0.71","0.38","0.90"
"16","H","Lei","yes",1,0,"1.21","-0.05","0.85"
"17","A","Fur","yes",1,0,"1.49","-0.30","0.56"
"18","A","Hof","yes",0,-2,"0.83","0.28","0.83"
"19","H","Fra","yes",1,0,"1.22","-0.06","0.77"
"20","A","Lev","yes",0,-4,"0.76","0.34","1.11"
"21","H","UnB","yes",3,2,"1.31","-0.14","0.97"
"22","A","BMg","yes",0,-1,"0.89","0.22","1.19"
"23","H","Fbg","yes",0,-1,"1.02","0.11","1.31"
"24","H","Dor","yes",1,0,"0.93","0.19","1.50"
"25","A","Bie","yes",3,1,"1.42","-0.24","1.27"
"26","A","Stu","yes",0,-1,"1.18","-0.03","1.24"
"27","H","Wol","yes",3,3,"1.49","-0.30","0.94"
"28","H","Mai","yes",3,1,"2.05","-0.78","0.16"
"29","A","Mun","yes",0,-1,"0.32","0.72","0.88"
"30","H","Her","yes",0,-1,"1.80","-0.57","0.31"
"31","A","Boc","yes",3,2,"0.82","0.29","0.60"
"32","H","Kln","yes",0,-3,"1.26","-0.10","0.50"
"33","A","Lei","no",NA,NA,"0.59","0.49","0.98"
"34","H","Fur","no",NA,NA,"2.28","-0.98","-0.00"
