"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.27","-0.10","-0.10"
"2","A","Fra","yes",1,0,"1.13","0.02","-0.09"
"3","H","Lev","yes",0,-3,"0.93","0.19","0.10"
"4","A","UnB","yes",1,0,"0.61","0.47","0.58"
"5","H","BMg","yes",3,1,"1.78","-0.55","0.03"
"6","A","Fbg","yes",0,-3,"0.67","0.42","0.44"
"7","A","Dor","yes",0,-1,"0.29","0.75","1.19"
"8","H","Bie","yes",1,0,"1.58","-0.38","0.81"
"9","A","Mai","yes",0,-3,"0.58","0.50","1.31"
"10","H","Stu","yes",3,3,"1.85","-0.61","0.70"
"11","A","Wol","yes",0,-1,"1.15","0.00","0.70"
"12","H","Mun","yes",3,1,"0.57","0.50","1.20"
"13","A","Her","yes",1,0,"1.15","-0.00","1.20"
"14","H","Boc","yes",0,-1,"1.98","-0.72","0.47"
"15","A","Kln","yes",3,2,"0.70","0.39","0.86"
"16","H","Lei","yes",1,0,"1.37","-0.19","0.67"
"17","A","Fur","yes",1,0,"1.35","-0.17","0.50"
"18","A","Hof","yes",0,-2,"0.55","0.53","1.02"
"19","H","Fra","yes",1,0,"1.05","0.08","1.11"
"20","A","Lev","yes",0,-4,"0.81","0.30","1.41"
"21","H","UnB","yes",3,2,"1.60","-0.39","1.02"
"22","A","BMg","yes",0,-1,"0.84","0.27","1.29"
"23","H","Fbg","yes",0,-1,"1.12","0.03","1.32"
"24","H","Dor","yes",1,0,"0.93","0.19","1.50"
"25","A","Bie","yes",3,1,"1.36","-0.18","1.32"
"26","A","Stu","no",NA,NA,"1.22","-0.06","1.26"
"27","H","Wol","no",NA,NA,"1.46","-0.27","0.99"
"28","H","Mai","no",NA,NA,"1.89","-0.64","0.35"
"29","A","Mun","no",NA,NA,"0.41","0.64","0.99"
"30","H","Her","no",NA,NA,"1.87","-0.62","0.37"
"31","A","Boc","no",NA,NA,"0.67","0.42","0.79"
"32","H","Kln","no",NA,NA,"1.39","-0.20","0.59"
"33","A","Lei","no",NA,NA,"0.52","0.55","1.14"
"34","H","Fur","no",NA,NA,"2.46","-1.14","-0.00"
