"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.42","-0.26","-0.26"
"2","A","Fra","yes",1,0,"0.99","0.12","-0.13"
"3","H","Lev","yes",0,-3,"0.93","0.17","0.04"
"4","A","UnB","yes",1,0,"0.50","0.56","0.59"
"5","H","BMg","yes",3,1,"1.58","-0.40","0.19"
"6","A","Fbg","yes",0,-3,"0.84","0.25","0.45"
"7","A","Dor","yes",0,-1,"0.23","0.80","1.24"
"8","H","Bie","yes",1,0,"1.51","-0.34","0.91"
"9","A","Mai","yes",0,-3,"0.64","0.43","1.34"
"10","H","Stu","yes",3,3,"1.69","-0.51","0.83"
"11","A","Wol","yes",0,-1,"1.24","-0.11","0.72"
"12","H","Mun","yes",3,1,"0.44","0.61","1.34"
"13","A","Her","yes",1,0,"0.90","0.20","1.53"
"14","H","Boc","yes",0,-1,"1.91","-0.69","0.84"
"15","A","Kln","yes",3,2,"0.78","0.31","1.15"
"16","H","Lei","yes",1,0,"1.69","-0.50","0.65"
"17","A","Fur","yes",1,0,"1.54","-0.36","0.29"
"18","A","Hof","yes",0,-2,"0.53","0.53","0.81"
"19","H","Fra","no",NA,NA,"1.03","0.08","0.90"
"20","A","Lev","no",NA,NA,"0.92","0.18","1.08"
"21","H","UnB","no",NA,NA,"1.38","-0.23","0.85"
"22","A","BMg","no",NA,NA,"0.82","0.27","1.12"
"23","H","Fbg","no",NA,NA,"1.03","0.08","1.20"
"24","H","Dor","no",NA,NA,"1.22","-0.09","1.11"
"25","A","Bie","no",NA,NA,"1.29","-0.15","0.97"
"26","H","Mai","no",NA,NA,"1.69","-0.50","0.46"
"27","A","Stu","no",NA,NA,"1.20","-0.07","0.39"
"28","H","Wol","no",NA,NA,"1.37","-0.22","0.17"
"29","A","Mun","no",NA,NA,"0.41","0.64","0.81"
"30","H","Her","no",NA,NA,"1.58","-0.40","0.40"
"31","A","Boc","no",NA,NA,"0.66","0.41","0.82"
"32","H","Kln","no",NA,NA,"1.34","-0.19","0.63"
"33","A","Lei","no",NA,NA,"0.57","0.50","1.12"
"34","H","Fur","no",NA,NA,"2.39","-1.12","0.00"
