"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.73","-0.48","-0.48"
"2","A","Fra","yes",1,0,"1.03","0.12","-0.36"
"3","H","Lev","yes",0,-3,"1.09","0.07","-0.29"
"4","A","UnB","yes",1,0,"0.44","0.62","0.33"
"5","H","BMg","yes",3,1,"2.04","-0.75","-0.42"
"6","A","Fbg","yes",0,-3,"0.67","0.43","0.01"
"7","A","Dor","yes",0,-1,"0.14","0.88","0.89"
"8","H","Bie","yes",1,0,"1.83","-0.56","0.33"
"9","A","Mai","yes",0,-3,"0.77","0.34","0.67"
"10","H","Stu","yes",3,3,"1.90","-0.62","0.05"
"11","A","Wol","yes",0,-1,"0.82","0.30","0.35"
"12","H","Mun","yes",3,1,"0.86","0.27","0.62"
"13","A","Her","yes",1,0,"0.87","0.26","0.88"
"14","H","Boc","no",NA,NA,"2.13","-0.82","0.05"
"15","A","Kln","no",NA,NA,"0.50","0.57","0.62"
"16","H","Lei","no",NA,NA,"2.10","-0.79","-0.17"
"17","A","Fur","no",NA,NA,"1.61","-0.38","-0.55"
"18","A","Hof","no",NA,NA,"0.46","0.61","0.06"
"19","H","Fra","no",NA,NA,"1.29","-0.10","-0.04"
"20","A","Lev","no",NA,NA,"0.68","0.42","0.39"
"21","H","UnB","no",NA,NA,"1.66","-0.42","-0.04"
"22","A","BMg","no",NA,NA,"0.38","0.67","0.64"
"23","H","Fbg","no",NA,NA,"1.37","-0.17","0.46"
"24","H","Dor","no",NA,NA,"1.38","-0.18","0.29"
"25","A","Bie","no",NA,NA,"1.15","0.02","0.31"
"26","H","Mai","no",NA,NA,"1.64","-0.40","-0.10"
"27","A","Stu","no",NA,NA,"0.77","0.35","0.25"
"28","H","Wol","no",NA,NA,"1.42","-0.21","0.04"
"29","A","Mun","no",NA,NA,"0.28","0.76","0.80"
"30","H","Her","no",NA,NA,"1.65","-0.41","0.39"
"31","A","Boc","no",NA,NA,"0.41","0.65","1.04"
"32","H","Kln","no",NA,NA,"1.97","-0.69","0.36"
"33","A","Lei","no",NA,NA,"0.31","0.73","1.09"
"34","H","Fur","no",NA,NA,"2.45","-1.09","-0.00"
