"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.37","-0.22","-0.22"
"2","A","Fra","yes",1,0,"1.13","-0.01","-0.22"
"3","H","Lev","yes",0,-3,"0.88","0.22","-0.01"
"4","A","UnB","yes",1,0,"0.51","0.54","0.54"
"5","H","BMg","yes",3,1,"1.62","-0.45","0.09"
"6","A","Fbg","yes",0,-3,"0.66","0.41","0.50"
"7","A","Dor","yes",0,-1,"0.26","0.76","1.27"
"8","H","Bie","yes",1,0,"1.63","-0.45","0.82"
"9","A","Mai","yes",0,-3,"0.49","0.56","1.38"
"10","H","Stu","yes",3,3,"1.90","-0.69","0.69"
"11","A","Wol","yes",0,-1,"1.10","0.02","0.70"
"12","H","Mun","yes",3,1,"0.54","0.52","1.22"
"13","A","Her","yes",1,0,"0.95","0.15","1.38"
"14","H","Boc","yes",0,-1,"1.81","-0.61","0.76"
"15","A","Kln","yes",3,2,"0.65","0.42","1.18"
"16","H","Lei","yes",1,0,"1.38","-0.23","0.95"
"17","A","Fur","yes",1,0,"1.26","-0.12","0.83"
"18","A","Hof","yes",0,-2,"0.59","0.47","1.30"
"19","H","Fra","yes",1,0,"1.08","0.04","1.34"
"20","A","Lev","yes",0,-4,"0.69","0.38","1.72"
"21","H","UnB","yes",3,2,"1.65","-0.47","1.25"
"22","A","BMg","yes",0,-1,"0.77","0.31","1.56"
"23","H","Fbg","yes",0,-1,"1.17","-0.05","1.51"
"24","H","Dor","yes",1,0,"0.98","0.12","1.64"
"25","A","Bie","yes",3,1,"1.29","-0.15","1.49"
"26","A","Stu","yes",0,-1,"1.04","0.08","1.56"
"27","H","Wol","no",NA,NA,"1.47","-0.31","1.25"
"28","H","Mai","no",NA,NA,"1.91","-0.70","0.55"
"29","A","Mun","no",NA,NA,"0.34","0.69","1.24"
"30","H","Her","no",NA,NA,"1.93","-0.72","0.52"
"31","A","Boc","no",NA,NA,"0.71","0.37","0.89"
"32","H","Kln","no",NA,NA,"1.46","-0.30","0.58"
"33","A","Lei","no",NA,NA,"0.49","0.56","1.15"
"34","H","Fur","no",NA,NA,"2.41","-1.15","0.00"
