"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.29","-0.14","-0.14"
"2","A","Fra","yes",1,0,"0.96","0.15","0.01"
"3","H","Lev","yes",0,-3,"1.00","0.12","0.14"
"4","A","UnB","yes",1,0,"0.61","0.46","0.60"
"5","H","BMg","yes",3,1,"1.80","-0.59","0.01"
"6","A","Fbg","yes",0,-3,"0.87","0.23","0.24"
"7","A","Dor","yes",0,-1,"0.29","0.75","0.99"
"8","H","Bie","yes",1,0,"1.43","-0.26","0.73"
"9","A","Mai","yes",0,-3,"0.76","0.33","1.07"
"10","H","Stu","yes",3,3,"1.60","-0.41","0.65"
"11","A","Wol","yes",0,-1,"1.33","-0.17","0.48"
"12","H","Mun","yes",3,1,"0.49","0.57","1.06"
"13","A","Her","yes",1,0,"0.86","0.25","1.30"
"14","H","Boc","yes",0,-1,"1.81","-0.59","0.71"
"15","A","Kln","yes",3,2,"0.81","0.29","1.00"
"16","H","Lei","yes",1,0,"1.85","-0.63","0.37"
"17","A","Fur","yes",1,0,"1.56","-0.37","-0.01"
"18","A","Hof","no",NA,NA,"0.64","0.43","0.43"
"19","H","Fra","no",NA,NA,"0.98","0.13","0.56"
"20","A","Lev","no",NA,NA,"0.95","0.17","0.73"
"21","H","UnB","no",NA,NA,"1.32","-0.17","0.56"
"22","A","BMg","no",NA,NA,"0.78","0.31","0.87"
"23","H","Fbg","no",NA,NA,"0.93","0.18","1.05"
"24","H","Dor","no",NA,NA,"1.31","-0.16","0.89"
"25","A","Bie","no",NA,NA,"1.35","-0.19","0.70"
"26","H","Mai","no",NA,NA,"1.57","-0.38","0.32"
"27","A","Stu","no",NA,NA,"1.12","0.01","0.33"
"28","H","Wol","no",NA,NA,"1.23","-0.09","0.25"
"29","A","Mun","no",NA,NA,"0.30","0.74","0.98"
"30","H","Her","no",NA,NA,"1.50","-0.32","0.66"
"31","A","Boc","no",NA,NA,"0.78","0.31","0.97"
"32","H","Kln","no",NA,NA,"1.47","-0.30","0.68"
"33","A","Lei","no",NA,NA,"0.69","0.39","1.07"
"34","H","Fur","no",NA,NA,"2.35","-1.07","0.00"
