"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.56","-0.44","-0.44"
"2","A","Fra","yes",1,0,"1.06","0.02","-0.42"
"3","H","Lev","yes",0,-3,"0.75","0.30","-0.12"
"4","A","UnB","yes",1,0,"0.41","0.62","0.49"
"5","H","BMg","yes",3,1,"1.85","-0.72","-0.23"
"6","A","Fbg","yes",0,-3,"0.70","0.35","0.12"
"7","A","Dor","yes",0,-1,"0.15","0.86","0.98"
"8","H","Bie","yes",1,0,"1.64","-0.52","0.46"
"9","A","Mai","yes",0,-3,"0.67","0.38","0.84"
"10","H","Stu","yes",3,3,"1.75","-0.62","0.22"
"11","A","Wol","yes",0,-1,"0.83","0.23","0.45"
"12","H","Mun","yes",3,1,"0.72","0.33","0.78"
"13","A","Her","yes",1,0,"0.88","0.18","0.96"
"14","H","Boc","yes",0,-1,"1.72","-0.59","0.37"
"15","A","Kln","no",NA,NA,"0.49","0.55","0.91"
"16","H","Lei","no",NA,NA,"1.96","-0.81","0.10"
"17","A","Fur","no",NA,NA,"1.62","-0.50","-0.40"
"18","A","Hof","no",NA,NA,"0.40","0.63","0.23"
"19","H","Fra","no",NA,NA,"1.21","-0.12","0.11"
"20","A","Lev","no",NA,NA,"0.64","0.41","0.52"
"21","H","UnB","no",NA,NA,"1.42","-0.32","0.19"
"22","A","BMg","no",NA,NA,"0.39","0.64","0.83"
"23","H","Fbg","no",NA,NA,"1.16","-0.07","0.76"
"24","H","Dor","no",NA,NA,"1.19","-0.10","0.65"
"25","A","Bie","no",NA,NA,"1.21","-0.12","0.53"
"26","H","Mai","no",NA,NA,"1.43","-0.32","0.21"
"27","A","Stu","no",NA,NA,"0.77","0.28","0.49"
"28","H","Wol","no",NA,NA,"1.34","-0.24","0.25"
"29","A","Mun","no",NA,NA,"0.28","0.74","0.99"
"30","H","Her","no",NA,NA,"1.44","-0.34","0.65"
"31","A","Boc","no",NA,NA,"0.43","0.61","1.26"
"32","H","Kln","no",NA,NA,"1.82","-0.69","0.57"
"33","A","Lei","no",NA,NA,"0.40","0.63","1.20"
"34","H","Fur","no",NA,NA,"2.38","-1.20","0.00"
