"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.36","-0.22","-0.22"
"2","A","Fra","yes",1,0,"1.06","0.05","-0.17"
"3","H","Lev","yes",0,-3,"0.87","0.22","0.06"
"4","A","UnB","yes",1,0,"0.56","0.50","0.56"
"5","H","BMg","yes",3,1,"1.61","-0.44","0.11"
"6","A","Fbg","yes",0,-3,"0.62","0.44","0.56"
"7","A","Dor","yes",0,-1,"0.27","0.76","1.32"
"8","H","Bie","yes",1,0,"1.61","-0.44","0.88"
"9","A","Mai","yes",0,-3,"0.49","0.56","1.43"
"10","H","Stu","yes",3,3,"1.86","-0.67","0.77"
"11","A","Wol","yes",0,-1,"1.12","0.00","0.77"
"12","H","Mun","yes",3,1,"0.58","0.48","1.25"
"13","A","Her","yes",1,0,"0.96","0.14","1.39"
"14","H","Boc","yes",0,-1,"1.97","-0.76","0.63"
"15","A","Kln","yes",3,2,"0.66","0.41","1.04"
"16","H","Lei","yes",1,0,"1.36","-0.21","0.83"
"17","A","Fur","yes",1,0,"1.27","-0.13","0.69"
"18","A","Hof","yes",0,-2,"0.50","0.55","1.25"
"19","H","Fra","yes",1,0,"1.06","0.05","1.30"
"20","A","Lev","yes",0,-4,"0.75","0.33","1.63"
"21","H","UnB","yes",3,2,"1.63","-0.46","1.17"
"22","A","BMg","yes",0,-1,"0.78","0.30","1.47"
"23","H","Fbg","yes",0,-1,"1.17","-0.05","1.43"
"24","H","Dor","yes",1,0,"0.97","0.14","1.56"
"25","A","Bie","yes",3,1,"1.28","-0.15","1.42"
"26","A","Stu","yes",0,-1,"1.05","0.06","1.47"
"27","H","Wol","no",NA,NA,"1.45","-0.30","1.17"
"28","H","Mai","no",NA,NA,"1.89","-0.69","0.49"
"29","A","Mun","no",NA,NA,"0.35","0.69","1.18"
"30","H","Her","no",NA,NA,"1.86","-0.67","0.51"
"31","A","Boc","no",NA,NA,"0.71","0.36","0.87"
"32","H","Kln","no",NA,NA,"1.38","-0.24","0.64"
"33","A","Lei","no",NA,NA,"0.49","0.56","1.19"
"34","H","Fur","no",NA,NA,"2.45","-1.19","0.00"
