"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.50","-0.33","-0.33"
"2","A","Fra","yes",1,0,"1.13","-0.00","-0.33"
"3","H","Lev","yes",0,-3,"0.92","0.18","-0.15"
"4","A","UnB","yes",1,0,"0.44","0.61","0.46"
"5","H","BMg","yes",3,1,"1.58","-0.40","0.06"
"6","A","Fbg","yes",0,-3,"0.63","0.44","0.50"
"7","A","Dor","yes",0,-1,"0.30","0.73","1.24"
"8","H","Bie","yes",1,0,"1.82","-0.62","0.62"
"9","A","Mai","yes",0,-3,"0.50","0.56","1.18"
"10","H","Stu","yes",3,3,"1.92","-0.71","0.47"
"11","A","Wol","yes",0,-1,"0.90","0.20","0.67"
"12","H","Mun","yes",3,1,"0.56","0.50","1.17"
"13","A","Her","yes",1,0,"0.98","0.13","1.30"
"14","H","Boc","yes",0,-1,"1.92","-0.70","0.60"
"15","A","Kln","yes",3,2,"0.54","0.52","1.13"
"16","H","Lei","yes",1,0,"1.18","-0.05","1.08"
"17","A","Fur","yes",1,0,"1.31","-0.16","0.92"
"18","A","Hof","yes",0,-2,"0.62","0.45","1.37"
"19","H","Fra","yes",1,0,"1.20","-0.06","1.31"
"20","A","Lev","yes",0,-4,"0.72","0.36","1.67"
"21","H","UnB","yes",3,2,"1.48","-0.31","1.36"
"22","A","BMg","yes",0,-1,"0.86","0.24","1.60"
"23","H","Fbg","yes",0,-1,"1.16","-0.03","1.57"
"24","H","Dor","yes",1,0,"1.03","0.09","1.65"
"25","A","Bie","yes",3,1,"1.27","-0.12","1.53"
"26","A","Stu","yes",0,-1,"1.03","0.09","1.62"
"27","H","Wol","yes",3,3,"1.66","-0.47","1.15"
"28","H","Mai","yes",3,1,"2.10","-0.86","0.29"
"29","A","Mun","yes",0,-1,"0.27","0.76","1.05"
"30","H","Her","yes",0,-1,"1.84","-0.63","0.41"
"31","A","Boc","no",NA,NA,"0.66","0.41","0.83"
"32","H","Kln","no",NA,NA,"1.43","-0.26","0.56"
"33","A","Lei","no",NA,NA,"0.50","0.56","1.12"
"34","H","Fur","no",NA,NA,"2.39","-1.12","0.00"
