"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.43","-0.19","-0.19"
"2","A","Fra","yes",1,0,"1.30","-0.09","-0.28"
"3","H","Lev","yes",0,-3,"0.78","0.35","0.07"
"4","A","UnB","yes",1,0,"0.55","0.54","0.61"
"5","H","BMg","yes",3,1,"1.94","-0.62","-0.01"
"6","A","Fbg","yes",0,-3,"1.06","0.12","0.11"
"7","A","Dor","yes",0,-1,"0.30","0.75","0.86"
"8","H","Bie","yes",1,0,"1.81","-0.51","0.34"
"9","A","Mai","yes",0,-3,"0.86","0.28","0.62"
"10","H","Stu","yes",3,3,"1.59","-0.33","0.29"
"11","A","Wol","yes",0,-1,"1.18","0.01","0.31"
"12","H","Mun","yes",3,1,"0.57","0.52","0.83"
"13","A","Her","yes",1,0,"0.96","0.19","1.02"
"14","H","Boc","yes",0,-1,"1.79","-0.49","0.53"
"15","A","Kln","yes",3,2,"0.85","0.29","0.82"
"16","H","Lei","no",NA,NA,"2.03","-0.70","0.13"
"17","A","Fur","no",NA,NA,"1.89","-0.58","-0.45"
"18","A","Hof","no",NA,NA,"0.56","0.54","0.08"
"19","H","Fra","no",NA,NA,"1.29","-0.08","0.01"
"20","A","Lev","no",NA,NA,"0.85","0.29","0.30"
"21","H","UnB","no",NA,NA,"1.51","-0.26","0.03"
"22","A","BMg","no",NA,NA,"0.64","0.47","0.50"
"23","H","Fbg","no",NA,NA,"1.02","0.15","0.65"
"24","H","Dor","no",NA,NA,"1.27","-0.06","0.59"
"25","A","Bie","no",NA,NA,"1.48","-0.23","0.35"
"26","H","Mai","no",NA,NA,"1.55","-0.30","0.06"
"27","A","Stu","no",NA,NA,"1.04","0.13","0.19"
"28","H","Wol","no",NA,NA,"1.36","-0.13","0.05"
"29","A","Mun","no",NA,NA,"0.34","0.71","0.77"
"30","H","Her","no",NA,NA,"1.53","-0.27","0.49"
"31","A","Boc","no",NA,NA,"0.61","0.49","0.98"
"32","H","Kln","no",NA,NA,"1.87","-0.56","0.42"
"33","A","Lei","no",NA,NA,"0.48","0.60","1.02"
"34","H","Fur","no",NA,NA,"2.41","-1.02","-0.00"
