"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.50","-0.26","-0.26"
"2","A","Fra","yes",1,0,"1.29","-0.08","-0.34"
"3","H","Lev","yes",0,-3,"0.92","0.23","-0.12"
"4","A","UnB","yes",1,0,"0.52","0.56","0.44"
"5","H","BMg","yes",3,1,"1.58","-0.33","0.11"
"6","A","Fbg","yes",0,-3,"0.74","0.38","0.49"
"7","A","Dor","yes",0,-1,"0.36","0.70","1.19"
"8","H","Bie","yes",1,0,"1.81","-0.53","0.66"
"9","A","Mai","yes",0,-3,"0.60","0.50","1.16"
"10","H","Stu","yes",3,3,"1.98","-0.67","0.49"
"11","A","Wol","yes",0,-1,"1.04","0.12","0.61"
"12","H","Mun","yes",3,1,"0.56","0.53","1.14"
"13","A","Her","yes",1,0,"1.06","0.11","1.25"
"14","H","Boc","yes",0,-1,"1.91","-0.61","0.64"
"15","A","Kln","yes",3,2,"0.64","0.46","1.11"
"16","H","Lei","yes",1,0,"1.18","0.01","1.12"
"17","A","Fur","yes",1,0,"1.47","-0.24","0.88"
"18","A","Hof","yes",0,-2,"0.73","0.38","1.26"
"19","H","Fra","yes",1,0,"1.19","-0.01","1.26"
"20","A","Lev","yes",0,-4,"0.85","0.29","1.54"
"21","H","UnB","yes",3,2,"1.48","-0.24","1.30"
"22","A","BMg","yes",0,-1,"1.00","0.16","1.46"
"23","H","Fbg","yes",0,-1,"1.16","0.02","1.49"
"24","H","Dor","yes",1,0,"1.02","0.14","1.62"
"25","A","Bie","yes",3,1,"1.43","-0.20","1.42"
"26","A","Stu","yes",0,-1,"1.17","0.01","1.43"
"27","H","Wol","yes",3,3,"1.66","-0.39","1.04"
"28","H","Mai","yes",3,1,"2.10","-0.76","0.28"
"29","A","Mun","yes",0,-1,"0.33","0.72","1.00"
"30","H","Her","yes",0,-1,"1.84","-0.55","0.45"
"31","A","Boc","yes",3,2,"0.88","0.26","0.71"
"32","H","Kln","no",NA,NA,"1.42","-0.20","0.51"
"33","A","Lei","no",NA,NA,"0.60","0.49","1.01"
"34","H","Fur","no",NA,NA,"2.39","-1.01","0.00"
