"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.30","-0.14","-0.14"
"2","A","Fra","yes",1,0,"0.95","0.16","0.02"
"3","H","Lev","yes",0,-3,"1.01","0.11","0.13"
"4","A","UnB","yes",1,0,"0.60","0.47","0.60"
"5","H","BMg","yes",3,1,"1.81","-0.60","-0.00"
"6","A","Fbg","yes",0,-3,"0.87","0.24","0.24"
"7","A","Dor","yes",0,-1,"0.28","0.75","0.99"
"8","H","Bie","yes",1,0,"1.43","-0.26","0.73"
"9","A","Mai","yes",0,-3,"0.75","0.34","1.06"
"10","H","Stu","yes",3,3,"1.51","-0.33","0.73"
"11","A","Wol","yes",0,-1,"1.31","-0.16","0.58"
"12","H","Mun","yes",3,1,"0.49","0.57","1.15"
"13","A","Her","yes",1,0,"0.85","0.25","1.40"
"14","H","Boc","yes",0,-1,"1.82","-0.60","0.80"
"15","A","Kln","yes",3,2,"0.90","0.21","1.01"
"16","H","Lei","yes",1,0,"1.86","-0.64","0.36"
"17","A","Fur","yes",1,0,"1.55","-0.36","-0.00"
"18","A","Hof","no",NA,NA,"0.64","0.44","0.44"
"19","H","Fra","no",NA,NA,"0.99","0.13","0.56"
"20","A","Lev","no",NA,NA,"0.94","0.17","0.74"
"21","H","UnB","no",NA,NA,"1.34","-0.18","0.56"
"22","A","BMg","no",NA,NA,"0.77","0.32","0.88"
"23","H","Fbg","no",NA,NA,"0.94","0.17","1.05"
"24","H","Dor","no",NA,NA,"1.32","-0.16","0.89"
"25","A","Bie","no",NA,NA,"1.34","-0.18","0.71"
"26","H","Mai","no",NA,NA,"1.57","-0.39","0.33"
"27","A","Stu","no",NA,NA,"1.11","0.02","0.34"
"28","H","Wol","no",NA,NA,"1.24","-0.09","0.25"
"29","A","Mun","no",NA,NA,"0.29","0.74","0.99"
"30","H","Her","no",NA,NA,"1.52","-0.34","0.65"
"31","A","Boc","no",NA,NA,"0.76","0.33","0.98"
"32","H","Kln","no",NA,NA,"1.48","-0.30","0.68"
"33","A","Lei","no",NA,NA,"0.68","0.40","1.08"
"34","H","Fur","no",NA,NA,"2.36","-1.08","0.00"
