"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.74","-0.48","-0.48"
"2","A","Fra","yes",1,0,"1.04","0.12","-0.36"
"3","H","Lev","yes",0,-3,"0.92","0.22","-0.14"
"4","A","UnB","yes",1,0,"0.43","0.63","0.49"
"5","H","BMg","yes",3,1,"2.06","-0.75","-0.26"
"6","A","Fbg","yes",0,-3,"0.67","0.43","0.17"
"7","A","Dor","yes",0,-1,"0.14","0.88","1.05"
"8","H","Bie","yes",1,0,"1.84","-0.56","0.49"
"9","A","Mai","yes",0,-3,"0.77","0.34","0.83"
"10","H","Stu","yes",3,3,"1.93","-0.64","0.19"
"11","A","Wol","yes",0,-1,"0.83","0.30","0.49"
"12","H","Mun","yes",3,1,"0.90","0.24","0.73"
"13","A","Her","yes",1,0,"0.85","0.28","1.01"
"14","H","Boc","no",NA,NA,"2.16","-0.83","0.17"
"15","A","Kln","no",NA,NA,"0.49","0.58","0.75"
"16","H","Lei","no",NA,NA,"2.12","-0.79","-0.04"
"17","A","Fur","no",NA,NA,"1.62","-0.37","-0.41"
"18","A","Hof","no",NA,NA,"0.46","0.61","0.20"
"19","H","Fra","no",NA,NA,"1.31","-0.11","0.09"
"20","A","Lev","no",NA,NA,"0.68","0.42","0.51"
"21","H","UnB","no",NA,NA,"1.68","-0.43","0.08"
"22","A","BMg","no",NA,NA,"0.39","0.67","0.75"
"23","H","Fbg","no",NA,NA,"1.39","-0.18","0.57"
"24","H","Dor","no",NA,NA,"1.42","-0.20","0.37"
"25","A","Bie","no",NA,NA,"1.14","0.03","0.40"
"26","H","Mai","no",NA,NA,"1.66","-0.41","-0.01"
"27","A","Stu","no",NA,NA,"0.75","0.36","0.35"
"28","H","Wol","no",NA,NA,"1.44","-0.22","0.13"
"29","A","Mun","no",NA,NA,"0.28","0.76","0.90"
"30","H","Her","no",NA,NA,"1.68","-0.43","0.47"
"31","A","Boc","no",NA,NA,"0.41","0.65","1.12"
"32","H","Kln","no",NA,NA,"1.99","-0.69","0.43"
"33","A","Lei","no",NA,NA,"0.40","0.66","1.09"
"34","H","Fur","no",NA,NA,"2.46","-1.09","-0.00"
