"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.73","-0.49","-0.49"
"2","A","Fra","yes",1,0,"1.25","-0.08","-0.57"
"3","H","Lev","yes",0,-3,"1.09","0.06","-0.51"
"4","A","UnB","yes",1,0,"0.42","0.63","0.13"
"5","H","BMg","yes",3,1,"2.04","-0.76","-0.63"
"6","A","Fbg","yes",0,-3,"0.65","0.44","-0.19"
"7","A","Dor","yes",0,-1,"0.13","0.89","0.70"
"8","H","Bie","yes",1,0,"1.76","-0.52","0.18"
"9","A","Mai","yes",0,-3,"0.73","0.37","0.55"
"10","H","Stu","yes",3,3,"1.93","-0.66","-0.11"
"11","A","Wol","yes",0,-1,"0.80","0.31","0.20"
"12","H","Mun","yes",3,1,"0.86","0.26","0.46"
"13","A","Her","yes",1,0,"0.84","0.28","0.74"
"14","H","Boc","no",NA,NA,"2.14","-0.84","-0.10"
"15","A","Kln","no",NA,NA,"0.47","0.59","0.50"
"16","H","Lei","no",NA,NA,"2.12","-0.83","-0.33"
"17","A","Fur","no",NA,NA,"1.56","-0.34","-0.68"
"18","A","Hof","no",NA,NA,"0.43","0.63","-0.05"
"19","H","Fra","no",NA,NA,"1.30","-0.12","-0.17"
"20","A","Lev","no",NA,NA,"0.65","0.44","0.27"
"21","H","UnB","no",NA,NA,"1.43","-0.23","0.04"
"22","A","BMg","no",NA,NA,"0.37","0.69","0.72"
"23","H","Fbg","no",NA,NA,"1.38","-0.19","0.54"
"24","H","Dor","no",NA,NA,"1.38","-0.19","0.35"
"25","A","Bie","no",NA,NA,"1.11","0.05","0.39"
"26","H","Mai","no",NA,NA,"1.64","-0.41","-0.02"
"27","A","Stu","no",NA,NA,"0.71","0.39","0.37"
"28","H","Wol","no",NA,NA,"1.42","-0.22","0.15"
"29","A","Mun","no",NA,NA,"0.30","0.74","0.88"
"30","H","Her","no",NA,NA,"1.69","-0.45","0.43"
"31","A","Boc","no",NA,NA,"0.39","0.66","1.09"
"32","H","Kln","no",NA,NA,"2.01","-0.73","0.36"
"33","A","Lei","no",NA,NA,"0.30","0.74","1.10"
"34","H","Fur","no",NA,NA,"2.44","-1.10","-0.00"
