"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.37","-0.26","-0.26"
"2","A","Fra","yes",1,0,"1.09","0.00","-0.26"
"3","H","Lev","yes",0,-3,"0.91","0.16","-0.10"
"4","A","UnB","yes",1,0,"0.47","0.57","0.47"
"5","H","BMg","yes",3,1,"1.65","-0.51","-0.04"
"6","A","Fbg","yes",0,-3,"0.66","0.39","0.35"
"7","A","Dor","yes",0,-1,"0.27","0.76","1.11"
"8","H","Bie","yes",1,0,"1.55","-0.42","0.69"
"9","A","Mai","yes",0,-3,"0.43","0.60","1.29"
"10","H","Stu","yes",3,3,"1.89","-0.73","0.56"
"11","A","Wol","yes",0,-1,"1.14","-0.05","0.51"
"12","H","Mun","yes",3,1,"0.51","0.53","1.05"
"13","A","Her","yes",1,0,"0.97","0.11","1.16"
"14","H","Boc","yes",0,-1,"1.89","-0.73","0.43"
"15","A","Kln","yes",3,2,"0.53","0.52","0.94"
"16","H","Lei","yes",1,0,"1.62","-0.48","0.46"
"17","A","Fur","yes",1,0,"1.14","-0.05","0.41"
"18","A","Hof","yes",0,-2,"0.47","0.57","0.98"
"19","H","Fra","yes",1,0,"1.12","-0.03","0.95"
"20","A","Lev","yes",0,-4,"0.60","0.45","1.40"
"21","H","UnB","yes",3,2,"1.48","-0.36","1.04"
"22","A","BMg","yes",0,-1,"0.77","0.29","1.33"
"23","H","Fbg","yes",0,-1,"1.09","0.00","1.34"
"24","H","Dor","no",NA,NA,"0.97","0.11","1.45"
"25","A","Bie","no",NA,NA,"1.11","-0.02","1.43"
"26","H","Mai","no",NA,NA,"1.87","-0.72","0.71"
"27","A","Stu","no",NA,NA,"1.19","-0.09","0.62"
"28","H","Wol","no",NA,NA,"1.35","-0.23","0.39"
"29","A","Mun","no",NA,NA,"0.32","0.71","1.09"
"30","H","Her","no",NA,NA,"1.80","-0.65","0.44"
"31","A","Boc","no",NA,NA,"0.51","0.53","0.97"
"32","H","Kln","no",NA,NA,"1.50","-0.38","0.59"
"33","A","Lei","no",NA,NA,"0.39","0.64","1.23"
"34","H","Fur","no",NA,NA,"2.43","-1.23","0.00"
