"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.32","-0.17","-0.17"
"2","A","Fra","yes",1,0,"0.92","0.19","0.02"
"3","H","Lev","yes",0,-3,"0.90","0.21","0.23"
"4","A","UnB","yes",1,0,"0.58","0.49","0.72"
"5","H","BMg","yes",3,1,"1.83","-0.62","0.10"
"6","A","Fbg","yes",0,-3,"1.00","0.11","0.21"
"7","A","Dor","yes",0,-1,"0.27","0.76","0.97"
"8","H","Bie","yes",1,0,"1.45","-0.28","0.68"
"9","A","Mai","yes",0,-3,"0.74","0.35","1.03"
"10","H","Stu","yes",3,3,"1.51","-0.34","0.69"
"11","A","Wol","yes",0,-1,"1.28","-0.13","0.56"
"12","H","Mun","yes",3,1,"0.49","0.57","1.13"
"13","A","Her","yes",1,0,"0.95","0.16","1.29"
"14","H","Boc","yes",0,-1,"1.82","-0.61","0.68"
"15","A","Kln","yes",3,2,"0.86","0.23","0.91"
"16","H","Lei","yes",1,0,"1.88","-0.67","0.24"
"17","A","Fur","yes",1,0,"1.52","-0.35","-0.10"
"18","A","Hof","no",NA,NA,"0.62","0.45","0.35"
"19","H","Fra","no",NA,NA,"1.01","0.10","0.45"
"20","A","Lev","no",NA,NA,"0.91","0.20","0.65"
"21","H","UnB","no",NA,NA,"1.35","-0.19","0.46"
"22","A","BMg","no",NA,NA,"0.74","0.34","0.80"
"23","H","Fbg","no",NA,NA,"0.95","0.16","0.96"
"24","H","Dor","no",NA,NA,"1.22","-0.08","0.87"
"25","A","Bie","no",NA,NA,"1.30","-0.15","0.73"
"26","H","Mai","no",NA,NA,"1.58","-0.40","0.33"
"27","A","Stu","no",NA,NA,"1.08","0.04","0.38"
"28","H","Wol","no",NA,NA,"1.26","-0.12","0.26"
"29","A","Mun","no",NA,NA,"0.29","0.75","1.00"
"30","H","Her","no",NA,NA,"1.52","-0.35","0.66"
"31","A","Boc","no",NA,NA,"0.74","0.35","1.00"
"32","H","Kln","no",NA,NA,"1.50","-0.33","0.67"
"33","A","Lei","no",NA,NA,"0.64","0.43","1.11"
"34","H","Fur","no",NA,NA,"2.38","-1.11","-0.00"
