"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.58","-0.46","-0.46"
"2","A","Fra","yes",1,0,"1.06","0.02","-0.45"
"3","H","Lev","yes",0,-3,"0.76","0.30","-0.15"
"4","A","UnB","yes",1,0,"0.40","0.63","0.48"
"5","H","BMg","yes",3,1,"1.86","-0.72","-0.24"
"6","A","Fbg","yes",0,-3,"0.70","0.35","0.11"
"7","A","Dor","yes",0,-1,"0.23","0.79","0.90"
"8","H","Bie","yes",1,0,"1.67","-0.55","0.35"
"9","A","Mai","yes",0,-3,"0.65","0.40","0.75"
"10","H","Stu","yes",3,3,"1.79","-0.65","0.09"
"11","A","Wol","yes",0,-1,"0.81","0.25","0.34"
"12","H","Mun","yes",3,1,"0.57","0.48","0.82"
"13","A","Her","yes",1,0,"0.86","0.20","1.02"
"14","H","Boc","yes",0,-1,"1.74","-0.61","0.41"
"15","A","Kln","no",NA,NA,"0.49","0.55","0.96"
"16","H","Lei","no",NA,NA,"1.96","-0.82","0.14"
"17","A","Fur","no",NA,NA,"1.61","-0.49","-0.35"
"18","A","Hof","no",NA,NA,"0.40","0.63","0.29"
"19","H","Fra","no",NA,NA,"1.24","-0.14","0.14"
"20","A","Lev","no",NA,NA,"0.62","0.42","0.56"
"21","H","UnB","no",NA,NA,"1.46","-0.35","0.21"
"22","A","BMg","no",NA,NA,"0.47","0.56","0.77"
"23","H","Fbg","no",NA,NA,"1.00","0.07","0.85"
"24","H","Dor","no",NA,NA,"1.22","-0.13","0.72"
"25","A","Bie","no",NA,NA,"1.20","-0.11","0.61"
"26","H","Mai","no",NA,NA,"1.46","-0.35","0.26"
"27","A","Stu","no",NA,NA,"0.79","0.27","0.53"
"28","H","Wol","no",NA,NA,"1.34","-0.24","0.29"
"29","A","Mun","no",NA,NA,"0.28","0.74","1.03"
"30","H","Her","no",NA,NA,"1.48","-0.37","0.66"
"31","A","Boc","no",NA,NA,"0.42","0.61","1.27"
"32","H","Kln","no",NA,NA,"1.84","-0.70","0.57"
"33","A","Lei","no",NA,NA,"0.39","0.64","1.21"
"34","H","Fur","no",NA,NA,"2.39","-1.21","-0.00"
