"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.88","-0.62","-0.62"
"2","A","Fra","yes",1,0,"1.27","-0.09","-0.71"
"3","H","Lev","yes",0,-3,"1.10","0.06","-0.66"
"4","A","UnB","yes",1,0,"0.43","0.63","-0.03"
"5","H","BMg","yes",3,1,"1.92","-0.66","-0.69"
"6","A","Fbg","yes",0,-3,"0.57","0.51","-0.17"
"7","A","Dor","yes",0,-1,"0.14","0.88","0.70"
"8","H","Bie","yes",1,0,"1.76","-0.52","0.19"
"9","A","Mai","yes",0,-3,"0.66","0.43","0.62"
"10","H","Stu","yes",3,3,"1.94","-0.67","-0.05"
"11","A","Wol","yes",0,-1,"0.71","0.39","0.33"
"12","H","Mun","yes",3,1,"0.84","0.27","0.60"
"13","A","Her","no",NA,NA,"0.74","0.36","0.97"
"14","H","Boc","no",NA,NA,"2.11","-0.82","0.15"
"15","A","Kln","no",NA,NA,"0.55","0.53","0.68"
"16","H","Lei","no",NA,NA,"2.08","-0.79","-0.11"
"17","A","Fur","no",NA,NA,"1.47","-0.27","-0.38"
"18","A","Hof","no",NA,NA,"0.43","0.63","0.25"
"19","H","Fra","no",NA,NA,"1.48","-0.27","-0.02"
"20","A","Lev","no",NA,NA,"0.65","0.44","0.42"
"21","H","UnB","no",NA,NA,"1.44","-0.24","0.17"
"22","A","BMg","no",NA,NA,"0.39","0.67","0.84"
"23","H","Fbg","no",NA,NA,"1.22","-0.05","0.79"
"24","H","Dor","no",NA,NA,"1.53","-0.31","0.47"
"25","A","Bie","no",NA,NA,"1.15","0.01","0.48"
"26","H","Mai","no",NA,NA,"1.47","-0.27","0.21"
"27","A","Stu","no",NA,NA,"0.88","0.24","0.45"
"28","H","Wol","no",NA,NA,"1.37","-0.18","0.27"
"29","A","Mun","no",NA,NA,"0.32","0.72","0.99"
"30","H","Her","no",NA,NA,"1.70","-0.47","0.53"
"31","A","Boc","no",NA,NA,"0.51","0.56","1.08"
"32","H","Kln","no",NA,NA,"1.99","-0.72","0.37"
"33","A","Lei","no",NA,NA,"0.32","0.73","1.09"
"34","H","Fur","no",NA,NA,"2.43","-1.09","0.00"
