"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.45","-0.26","-0.26"
"2","A","Fra","yes",1,0,"1.26","-0.10","-0.36"
"3","H","Lev","yes",0,-3,"0.82","0.29","-0.07"
"4","A","UnB","yes",1,0,"0.58","0.49","0.42"
"5","H","BMg","yes",3,1,"1.56","-0.36","0.06"
"6","A","Fbg","yes",0,-3,"0.80","0.31","0.37"
"7","A","Dor","yes",0,-1,"0.44","0.61","0.98"
"8","H","Bie","yes",1,0,"1.81","-0.58","0.41"
"9","A","Mai","yes",0,-3,"0.50","0.56","0.97"
"10","H","Stu","yes",3,3,"1.89","-0.64","0.33"
"11","A","Wol","yes",0,-1,"1.02","0.11","0.44"
"12","H","Mun","yes",3,1,"0.62","0.46","0.90"
"13","A","Her","yes",1,0,"1.13","0.02","0.92"
"14","H","Boc","yes",0,-1,"1.70","-0.48","0.44"
"15","A","Kln","yes",3,2,"0.71","0.39","0.83"
"16","H","Lei","yes",1,0,"1.22","-0.06","0.77"
"17","A","Fur","yes",1,0,"1.48","-0.28","0.49"
"18","A","Hof","yes",0,-2,"0.82","0.28","0.77"
"19","H","Fra","yes",1,0,"1.23","-0.07","0.70"
"20","A","Lev","yes",0,-4,"0.75","0.34","1.04"
"21","H","UnB","yes",3,2,"1.32","-0.15","0.90"
"22","A","BMg","yes",0,-1,"0.88","0.23","1.13"
"23","H","Fbg","yes",0,-1,"1.03","0.10","1.24"
"24","H","Dor","yes",1,0,"0.94","0.19","1.42"
"25","A","Bie","yes",3,1,"1.41","-0.22","1.20"
"26","A","Stu","yes",0,-1,"1.17","-0.02","1.18"
"27","H","Wol","yes",3,3,"1.50","-0.30","0.88"
"28","H","Mai","yes",3,1,"1.92","-0.67","0.21"
"29","A","Mun","yes",0,-1,"0.37","0.68","0.88"
"30","H","Her","yes",0,-1,"1.81","-0.57","0.31"
"31","A","Boc","yes",3,2,"0.81","0.29","0.61"
"32","H","Kln","yes",0,-3,"1.27","-0.11","0.50"
"33","A","Lei","no",NA,NA,"0.58","0.49","0.99"
"34","H","Fur","no",NA,NA,"2.29","-0.99","-0.00"
