"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hof","yes",0,-4,"1.36","-0.21","-0.21"
"2","A","Fra","yes",1,0,"1.07","0.05","-0.17"
"3","H","Lev","yes",0,-3,"0.87","0.23","0.06"
"4","A","UnB","yes",1,0,"0.51","0.54","0.60"
"5","H","BMg","yes",3,1,"1.61","-0.44","0.16"
"6","A","Fbg","yes",0,-3,"0.63","0.44","0.60"
"7","A","Dor","yes",0,-1,"0.27","0.76","1.36"
"8","H","Bie","yes",1,0,"1.61","-0.44","0.92"
"9","A","Mai","yes",0,-3,"0.50","0.56","1.48"
"10","H","Stu","yes",3,3,"1.86","-0.66","0.81"
"11","A","Wol","yes",0,-1,"1.12","-0.00","0.81"
"12","H","Mun","yes",3,1,"0.57","0.49","1.30"
"13","A","Her","yes",1,0,"0.97","0.13","1.44"
"14","H","Boc","yes",0,-1,"1.97","-0.76","0.68"
"15","A","Kln","yes",3,2,"0.66","0.41","1.09"
"16","H","Lei","yes",1,0,"1.36","-0.21","0.88"
"17","A","Fur","yes",1,0,"1.27","-0.14","0.74"
"18","A","Hof","yes",0,-2,"0.50","0.55","1.29"
"19","H","Fra","yes",1,0,"1.06","0.05","1.34"
"20","A","Lev","yes",0,-4,"0.75","0.33","1.67"
"21","H","UnB","yes",3,2,"1.63","-0.46","1.21"
"22","A","BMg","yes",0,-1,"0.78","0.30","1.51"
"23","H","Fbg","yes",0,-1,"1.17","-0.04","1.47"
"24","H","Dor","yes",1,0,"0.96","0.14","1.61"
"25","A","Bie","yes",3,1,"1.29","-0.15","1.46"
"26","A","Stu","yes",0,-1,"1.05","0.06","1.52"
"27","H","Wol","no",NA,NA,"1.45","-0.30","1.22"
"28","H","Mai","no",NA,NA,"1.89","-0.68","0.54"
"29","A","Mun","no",NA,NA,"0.35","0.69","1.23"
"30","H","Her","no",NA,NA,"1.86","-0.66","0.56"
"31","A","Boc","no",NA,NA,"0.71","0.36","0.92"
"32","H","Kln","no",NA,NA,"1.44","-0.29","0.64"
"33","A","Lei","no",NA,NA,"0.50","0.56","1.19"
"34","H","Fur","no",NA,NA,"2.45","-1.19","-0.00"
