"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.58","0.44","0.44"
"2","H","Wol","yes",0,-1,"1.19","-0.13","0.31"
"3","A","Mun","yes",0,-5,"0.36","0.66","0.97"
"4","A","Boc","yes",3,2,"0.67","0.36","1.33"
"5","H","Fur","yes",3,1,"2.33","-1.22","0.12"
"6","A","Lei","yes",0,-6,"0.45","0.57","0.69"
"7","H","Fbg","yes",0,-1,"0.94","0.10","0.79"
"8","A","Fra","yes",3,1,"1.18","-0.13","0.67"
"9","H","BMg","yes",3,1,"1.48","-0.41","0.26"
"10","A","Hof","yes",0,-2,"0.53","0.50","0.76"
"11","H","Lev","yes",1,0,"0.78","0.26","1.02"
"12","A","UnB","yes",0,-2,"0.52","0.50","1.52"
"13","H","Aug","yes",1,0,"1.74","-0.66","0.86"
"14","A","Stu","yes",1,0,"1.28","-0.22","0.64"
"15","H","Bie","yes",3,2,"1.38","-0.31","0.33"
"16","A","Mai","yes",0,-4,"0.48","0.54","0.87"
"17","H","Dor","yes",3,1,"0.88","0.16","1.03"
"18","H","Kln","yes",0,-2,"1.34","-0.28","0.75"
"19","A","Wol","yes",1,0,"1.24","-0.18","0.57"
"20","H","Mun","yes",0,-3,"0.43","0.59","1.16"
"21","H","Boc","yes",1,0,"1.73","-0.65","0.52"
"22","A","Fur","yes",0,-1,"1.25","-0.19","0.33"
"23","H","Lei","yes",0,-5,"1.29","-0.22","0.11"
"24","A","Fbg","yes",0,-3,"0.73","0.30","0.41"
"25","H","Fra","no",NA,NA,"0.98","0.07","0.48"
"26","A","BMg","no",NA,NA,"0.86","0.18","0.66"
"27","H","Hof","no",NA,NA,"1.22","-0.16","0.50"
"28","A","Lev","no",NA,NA,"0.68","0.35","0.85"
"29","H","UnB","no",NA,NA,"1.32","-0.25","0.60"
"30","A","Aug","no",NA,NA,"0.91","0.13","0.73"
"31","H","Stu","no",NA,NA,"1.74","-0.65","0.08"
"32","A","Bie","no",NA,NA,"1.22","-0.16","-0.08"
"33","H","Mai","no",NA,NA,"1.72","-0.64","-0.71"
"34","A","Dor","no",NA,NA,"0.30","0.71","-0.00"
