"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.66","0.39","0.39"
"2","H","Wol","yes",0,-1,"1.42","-0.31","0.08"
"3","A","Mun","yes",0,-5,"0.29","0.73","0.81"
"4","A","Boc","yes",3,2,"0.76","0.30","1.11"
"5","H","Fur","yes",3,1,"2.23","-1.05","0.06"
"6","A","Lei","yes",0,-6,"0.54","0.50","0.55"
"7","H","Fbg","yes",0,-1,"0.96","0.12","0.67"
"8","A","Fra","yes",3,1,"1.19","-0.10","0.58"
"9","H","BMg","yes",3,1,"1.46","-0.34","0.24"
"10","A","Hof","yes",0,-2,"0.77","0.29","0.52"
"11","H","Lev","yes",1,0,"0.76","0.30","0.83"
"12","A","UnB","yes",0,-2,"0.54","0.50","1.33"
"13","H","Aug","yes",1,0,"1.67","-0.54","0.79"
"14","A","Stu","yes",1,0,"1.11","-0.02","0.77"
"15","H","Bie","yes",3,2,"1.74","-0.60","0.17"
"16","A","Mai","yes",0,-4,"0.47","0.57","0.74"
"17","H","Dor","yes",3,1,"0.87","0.20","0.94"
"18","H","Kln","yes",0,-2,"1.20","-0.10","0.84"
"19","A","Wol","yes",1,0,"0.96","0.11","0.95"
"20","H","Mun","yes",0,-3,"0.57","0.47","1.43"
"21","H","Boc","yes",1,0,"1.62","-0.49","0.93"
"22","A","Fur","yes",0,-1,"1.42","-0.30","0.63"
"23","H","Lei","yes",0,-5,"1.14","-0.05","0.58"
"24","A","Fbg","yes",0,-3,"0.75","0.31","0.89"
"25","H","Fra","yes",0,-3,"1.16","-0.06","0.83"
"26","A","BMg","yes",0,-2,"0.83","0.24","1.06"
"27","H","Hof","yes",3,3,"1.37","-0.26","0.80"
"28","A","Lev","yes",0,-1,"0.71","0.35","1.15"
"29","H","UnB","yes",0,-3,"1.24","-0.14","1.01"
"30","A","Aug","yes",3,1,"0.92","0.15","1.16"
"31","H","Stu","yes",3,2,"1.86","-0.71","0.45"
"32","A","Bie","yes",1,0,"1.35","-0.24","0.21"
"33","H","Mai","no",NA,NA,"1.99","-0.83","-0.62"
"34","A","Dor","no",NA,NA,"0.41","0.62","-0.00"
