"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.96","0.24","0.24"
"2","H","Wol","yes",0,-1,"1.14","0.10","0.34"
"3","A","Mun","yes",0,-5,"0.58","0.54","0.88"
"4","A","Boc","yes",3,2,"0.88","0.30","1.19"
"5","H","Fur","yes",3,1,"2.30","-0.81","0.37"
"6","A","Lei","yes",0,-6,"0.59","0.53","0.90"
"7","H","Fbg","yes",0,-1,"1.01","0.20","1.11"
"8","A","Fra","yes",3,1,"1.82","-0.43","0.67"
"9","H","BMg","yes",3,1,"1.71","-0.35","0.32"
"10","A","Hof","yes",0,-2,"0.78","0.39","0.71"
"11","H","Lev","yes",1,0,"0.89","0.30","1.01"
"12","A","UnB","yes",0,-2,"0.78","0.38","1.39"
"13","H","Aug","no",NA,NA,"1.98","-0.56","0.83"
"14","A","Stu","no",NA,NA,"1.41","-0.11","0.72"
"15","H","Bie","no",NA,NA,"1.53","-0.21","0.52"
"16","A","Mai","no",NA,NA,"1.21","0.04","0.56"
"17","H","Dor","no",NA,NA,"1.31","-0.04","0.52"
"18","H","Kln","no",NA,NA,"1.78","-0.41","0.12"
"19","A","Wol","no",NA,NA,"1.18","0.07","0.19"
"20","H","Mun","no",NA,NA,"0.67","0.47","0.66"
"21","H","Boc","no",NA,NA,"1.90","-0.50","0.16"
"22","A","Fur","no",NA,NA,"1.97","-0.56","-0.39"
"23","H","Lei","no",NA,NA,"1.90","-0.50","-0.89"
"24","A","Fbg","no",NA,NA,"1.15","0.10","-0.80"
"25","H","Fra","no",NA,NA,"1.06","0.16","-0.64"
"26","A","BMg","no",NA,NA,"0.71","0.44","-0.19"
"27","H","Hof","no",NA,NA,"1.65","-0.30","-0.50"
"28","A","Lev","no",NA,NA,"1.11","0.13","-0.37"
"29","H","UnB","no",NA,NA,"1.22","0.03","-0.34"
"30","A","Aug","no",NA,NA,"1.02","0.19","-0.14"
"31","H","Stu","no",NA,NA,"1.72","-0.36","-0.50"
"32","A","Bie","no",NA,NA,"1.68","-0.33","-0.83"
"33","H","Mai","no",NA,NA,"1.23","0.03","-0.80"
"34","A","Dor","no",NA,NA,"0.26","0.80","0.00"
