"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.72","0.36","0.36"
"2","H","Wol","yes",0,-1,"1.29","-0.14","0.22"
"3","A","Mun","yes",0,-5,"0.41","0.64","0.87"
"4","A","Boc","yes",3,2,"0.61","0.46","1.32"
"5","H","Fur","yes",3,1,"2.40","-1.11","0.21"
"6","A","Lei","yes",0,-6,"0.47","0.58","0.80"
"7","H","Fbg","yes",0,-1,"1.15","-0.02","0.78"
"8","A","Fra","yes",3,1,"1.22","-0.07","0.71"
"9","H","BMg","yes",3,1,"1.59","-0.40","0.31"
"10","A","Hof","yes",0,-2,"0.60","0.47","0.79"
"11","H","Lev","yes",1,0,"0.80","0.30","1.08"
"12","A","UnB","yes",0,-2,"0.61","0.46","1.54"
"13","H","Aug","yes",1,0,"1.86","-0.64","0.91"
"14","A","Stu","yes",1,0,"1.32","-0.17","0.74"
"15","H","Bie","yes",3,2,"1.41","-0.25","0.49"
"16","A","Mai","yes",0,-4,"0.62","0.45","0.95"
"17","H","Dor","yes",3,1,"0.94","0.18","1.12"
"18","H","Kln","yes",0,-2,"1.42","-0.25","0.87"
"19","A","Wol","yes",1,0,"1.24","-0.10","0.77"
"20","H","Mun","yes",0,-3,"0.51","0.55","1.32"
"21","H","Boc","yes",1,0,"1.83","-0.61","0.71"
"22","A","Fur","yes",0,-1,"1.29","-0.13","0.58"
"23","H","Lei","no",NA,NA,"1.73","-0.52","0.06"
"24","A","Fbg","no",NA,NA,"0.85","0.25","0.31"
"25","H","Fra","no",NA,NA,"1.00","0.12","0.43"
"26","A","BMg","no",NA,NA,"0.87","0.23","0.66"
"27","H","Hof","no",NA,NA,"1.45","-0.28","0.38"
"28","A","Lev","no",NA,NA,"0.79","0.30","0.68"
"29","H","UnB","no",NA,NA,"1.32","-0.16","0.52"
"30","A","Aug","no",NA,NA,"0.90","0.21","0.73"
"31","H","Stu","no",NA,NA,"1.79","-0.58","0.15"
"32","A","Bie","no",NA,NA,"1.43","-0.26","-0.11"
"33","H","Mai","no",NA,NA,"1.80","-0.59","-0.69"
"34","A","Dor","no",NA,NA,"0.35","0.69","-0.00"
