"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.91","0.27","0.27"
"2","H","Wol","yes",0,-1,"1.49","-0.19","0.08"
"3","A","Mun","yes",0,-5,"0.49","0.61","0.69"
"4","A","Boc","yes",3,2,"0.78","0.37","1.06"
"5","H","Fur","yes",3,1,"2.40","-0.93","0.13"
"6","A","Lei","yes",0,-6,"0.66","0.47","0.60"
"7","H","Fbg","yes",0,-1,"1.14","0.09","0.69"
"8","A","Fra","yes",3,1,"1.23","0.01","0.70"
"9","H","BMg","yes",3,1,"1.68","-0.35","0.35"
"10","A","Hof","yes",0,-2,"0.64","0.49","0.84"
"11","H","Lev","yes",1,0,"1.04","0.17","1.01"
"12","A","UnB","yes",0,-2,"0.58","0.53","1.54"
"13","H","Aug","yes",1,0,"1.84","-0.47","1.06"
"14","A","Stu","yes",1,0,"1.34","-0.08","0.99"
"15","H","Bie","yes",3,2,"1.47","-0.18","0.81"
"16","A","Mai","yes",0,-4,"0.75","0.39","1.20"
"17","H","Dor","yes",3,1,"1.34","-0.08","1.12"
"18","H","Kln","yes",0,-2,"1.46","-0.18","0.95"
"19","A","Wol","yes",1,0,"1.40","-0.13","0.82"
"20","H","Mun","no",NA,NA,"0.49","0.61","1.43"
"21","H","Boc","no",NA,NA,"2.00","-0.61","0.82"
"22","A","Fur","no",NA,NA,"1.68","-0.35","0.47"
"23","H","Lei","no",NA,NA,"1.79","-0.44","0.03"
"24","A","Fbg","no",NA,NA,"0.97","0.23","0.26"
"25","H","Fra","no",NA,NA,"1.20","0.04","0.30"
"26","A","BMg","no",NA,NA,"0.95","0.24","0.54"
"27","H","Hof","no",NA,NA,"1.53","-0.22","0.31"
"28","A","Lev","no",NA,NA,"1.06","0.15","0.46"
"29","H","UnB","no",NA,NA,"1.50","-0.20","0.26"
"30","A","Aug","no",NA,NA,"1.12","0.10","0.36"
"31","H","Stu","no",NA,NA,"1.80","-0.45","-0.09"
"32","A","Bie","no",NA,NA,"1.54","-0.24","-0.33"
"33","H","Mai","no",NA,NA,"1.81","-0.45","-0.78"
"34","A","Dor","no",NA,NA,"0.28","0.78","-0.00"
