"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"1.06","0.15","0.15"
"2","H","Wol","yes",0,-1,"1.26","-0.02","0.13"
"3","A","Mun","yes",0,-5,"0.41","0.67","0.81"
"4","A","Boc","yes",3,2,"0.73","0.42","1.22"
"5","H","Fur","yes",3,1,"2.41","-0.94","0.28"
"6","A","Lei","yes",0,-6,"0.62","0.51","0.79"
"7","H","Fbg","yes",0,-1,"1.00","0.19","0.98"
"8","A","Fra","yes",3,1,"1.24","0.01","0.99"
"9","H","BMg","yes",3,1,"1.93","-0.55","0.44"
"10","A","Hof","yes",0,-2,"0.65","0.48","0.92"
"11","H","Lev","yes",1,0,"0.95","0.24","1.15"
"12","A","UnB","yes",0,-2,"0.72","0.42","1.57"
"13","H","Aug","yes",1,0,"1.71","-0.38","1.20"
"14","A","Stu","yes",1,0,"1.30","-0.04","1.16"
"15","H","Bie","yes",3,2,"1.77","-0.42","0.73"
"16","A","Mai","yes",0,-4,"0.91","0.27","1.00"
"17","H","Dor","no",NA,NA,"1.24","0.00","1.01"
"18","H","Kln","no",NA,NA,"1.57","-0.26","0.75"
"19","A","Wol","no",NA,NA,"1.47","-0.18","0.56"
"20","H","Mun","no",NA,NA,"0.51","0.59","1.15"
"21","H","Boc","no",NA,NA,"1.87","-0.51","0.65"
"22","A","Fur","no",NA,NA,"1.74","-0.40","0.24"
"23","H","Lei","no",NA,NA,"1.95","-0.57","-0.32"
"24","A","Fbg","no",NA,NA,"1.18","0.05","-0.27"
"25","H","Fra","no",NA,NA,"1.04","0.16","-0.11"
"26","A","BMg","no",NA,NA,"0.91","0.27","0.16"
"27","H","Hof","no",NA,NA,"1.37","-0.10","0.06"
"28","A","Lev","no",NA,NA,"1.06","0.15","0.21"
"29","H","UnB","no",NA,NA,"1.63","-0.31","-0.11"
"30","A","Aug","no",NA,NA,"1.23","0.01","-0.10"
"31","H","Stu","no",NA,NA,"1.56","-0.25","-0.35"
"32","A","Bie","no",NA,NA,"1.47","-0.18","-0.53"
"33","H","Mai","no",NA,NA,"1.49","-0.20","-0.73"
"34","A","Dor","no",NA,NA,"0.34","0.73","0.00"
