"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.88","0.27","0.27"
"2","H","Wol","yes",0,-1,"1.15","0.05","0.32"
"3","A","Mun","yes",0,-5,"0.54","0.55","0.88"
"4","A","Boc","yes",3,2,"0.78","0.35","1.23"
"5","H","Fur","yes",3,1,"2.25","-0.86","0.37"
"6","A","Lei","yes",0,-6,"0.71","0.42","0.79"
"7","H","Fbg","yes",0,-1,"0.99","0.18","0.97"
"8","A","Fra","yes",3,1,"1.62","-0.34","0.63"
"9","H","BMg","yes",3,1,"1.67","-0.38","0.25"
"10","A","Hof","yes",0,-2,"0.74","0.39","0.65"
"11","H","Lev","yes",1,0,"0.62","0.49","1.14"
"12","A","UnB","yes",0,-2,"0.74","0.39","1.53"
"13","H","Aug","yes",1,0,"1.81","-0.50","1.03"
"14","A","Stu","yes",1,0,"1.32","-0.09","0.94"
"15","H","Bie","no",NA,NA,"1.45","-0.20","0.74"
"16","A","Mai","no",NA,NA,"1.14","0.06","0.80"
"17","H","Dor","no",NA,NA,"1.01","0.17","0.97"
"18","H","Kln","no",NA,NA,"1.65","-0.37","0.61"
"19","A","Wol","no",NA,NA,"1.34","-0.11","0.50"
"20","H","Mun","no",NA,NA,"0.44","0.64","1.13"
"21","H","Boc","no",NA,NA,"1.52","-0.26","0.88"
"22","A","Fur","no",NA,NA,"2.12","-0.75","0.13"
"23","H","Lei","no",NA,NA,"1.78","-0.47","-0.34"
"24","A","Fbg","no",NA,NA,"1.19","0.02","-0.32"
"25","H","Fra","no",NA,NA,"1.05","0.13","-0.19"
"26","A","BMg","no",NA,NA,"0.68","0.44","0.24"
"27","H","Hof","no",NA,NA,"1.39","-0.14","0.10"
"28","A","Lev","no",NA,NA,"1.07","0.11","0.21"
"29","H","UnB","no",NA,NA,"1.27","-0.04","0.17"
"30","A","Aug","no",NA,NA,"1.22","-0.01","0.16"
"31","H","Stu","no",NA,NA,"1.57","-0.30","-0.14"
"32","A","Bie","no",NA,NA,"1.77","-0.46","-0.60"
"33","H","Mai","no",NA,NA,"1.26","-0.04","-0.64"
"34","A","Dor","no",NA,NA,"0.43","0.64","-0.00"
