"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.94","0.23","0.23"
"2","H","Wol","yes",0,-1,"1.04","0.15","0.38"
"3","A","Mun","yes",0,-5,"0.55","0.55","0.93"
"4","A","Boc","yes",3,2,"0.78","0.36","1.29"
"5","H","Fur","yes",3,1,"2.20","-0.79","0.50"
"6","A","Lei","yes",0,-6,"0.61","0.50","0.99"
"7","H","Fbg","yes",0,-1,"1.00","0.19","1.18"
"8","A","Fra","yes",3,1,"1.63","-0.33","0.85"
"9","H","BMg","yes",3,1,"1.69","-0.38","0.47"
"10","A","Hof","yes",0,-2,"0.87","0.29","0.76"
"11","H","Lev","yes",1,0,"0.76","0.38","1.14"
"12","A","UnB","yes",0,-2,"0.84","0.31","1.45"
"13","H","Aug","yes",1,0,"1.82","-0.48","0.97"
"14","A","Stu","no",NA,NA,"1.31","-0.07","0.90"
"15","H","Bie","no",NA,NA,"1.44","-0.18","0.72"
"16","A","Mai","no",NA,NA,"1.32","-0.08","0.64"
"17","H","Dor","no",NA,NA,"1.00","0.18","0.82"
"18","H","Kln","no",NA,NA,"1.61","-0.31","0.51"
"19","A","Wol","no",NA,NA,"1.39","-0.13","0.38"
"20","H","Mun","no",NA,NA,"0.57","0.53","0.91"
"21","H","Boc","no",NA,NA,"1.79","-0.47","0.44"
"22","A","Fur","no",NA,NA,"2.16","-0.76","-0.32"
"23","H","Lei","no",NA,NA,"1.75","-0.43","-0.75"
"24","A","Fbg","no",NA,NA,"1.19","0.03","-0.72"
"25","H","Fra","no",NA,NA,"0.92","0.25","-0.47"
"26","A","BMg","no",NA,NA,"0.74","0.39","-0.08"
"27","H","Hof","no",NA,NA,"1.34","-0.09","-0.17"
"28","A","Lev","no",NA,NA,"1.20","0.02","-0.15"
"29","H","UnB","no",NA,NA,"1.27","-0.04","-0.19"
"30","A","Aug","no",NA,NA,"1.08","0.12","-0.07"
"31","H","Stu","no",NA,NA,"1.52","-0.24","-0.31"
"32","A","Bie","no",NA,NA,"1.75","-0.43","-0.74"
"33","H","Mai","no",NA,NA,"1.25","-0.02","-0.77"
"34","A","Dor","no",NA,NA,"0.28","0.77","-0.00"
