"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"1.07","0.14","0.14"
"2","H","Wol","yes",0,-1,"1.27","-0.02","0.13"
"3","A","Mun","yes",0,-5,"0.41","0.67","0.80"
"4","A","Boc","yes",3,2,"0.73","0.42","1.21"
"5","H","Fur","yes",3,1,"2.41","-0.94","0.28"
"6","A","Lei","yes",0,-6,"0.62","0.51","0.78"
"7","H","Fbg","yes",0,-1,"0.99","0.20","0.99"
"8","A","Fra","yes",3,1,"1.25","-0.01","0.98"
"9","H","BMg","yes",3,1,"1.93","-0.55","0.43"
"10","A","Hof","yes",0,-2,"0.66","0.47","0.90"
"11","H","Lev","yes",1,0,"0.95","0.24","1.15"
"12","A","UnB","yes",0,-2,"0.68","0.45","1.60"
"13","H","Aug","yes",1,0,"1.73","-0.39","1.21"
"14","A","Stu","yes",1,0,"1.30","-0.04","1.16"
"15","H","Bie","yes",3,2,"1.77","-0.42","0.74"
"16","A","Mai","yes",0,-4,"0.91","0.27","1.01"
"17","H","Dor","no",NA,NA,"1.25","-0.00","1.01"
"18","H","Kln","no",NA,NA,"1.59","-0.28","0.73"
"19","A","Wol","no",NA,NA,"1.49","-0.19","0.54"
"20","H","Mun","no",NA,NA,"0.51","0.59","1.13"
"21","H","Boc","no",NA,NA,"1.88","-0.51","0.62"
"22","A","Fur","no",NA,NA,"1.76","-0.41","0.21"
"23","H","Lei","no",NA,NA,"1.99","-0.59","-0.39"
"24","A","Fbg","no",NA,NA,"1.19","0.05","-0.34"
"25","H","Fra","no",NA,NA,"1.06","0.15","-0.19"
"26","A","BMg","no",NA,NA,"0.91","0.27","0.08"
"27","H","Hof","no",NA,NA,"1.35","-0.08","-0.01"
"28","A","Lev","no",NA,NA,"1.02","0.18","0.18"
"29","H","UnB","no",NA,NA,"1.66","-0.33","-0.15"
"30","A","Aug","no",NA,NA,"1.14","0.08","-0.07"
"31","H","Stu","no",NA,NA,"1.56","-0.26","-0.33"
"32","A","Bie","no",NA,NA,"1.48","-0.19","-0.51"
"33","H","Mai","no",NA,NA,"1.50","-0.20","-0.72"
"34","A","Dor","no",NA,NA,"0.35","0.72","-0.00"
