"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.80","0.33","0.33"
"2","H","Wol","yes",0,-1,"1.44","-0.21","0.12"
"3","A","Mun","yes",0,-5,"0.47","0.61","0.73"
"4","A","Boc","yes",3,2,"0.85","0.29","1.02"
"5","H","Fur","yes",3,1,"2.39","-1.01","0.01"
"6","A","Lei","yes",0,-6,"0.59","0.51","0.51"
"7","H","Fbg","yes",0,-1,"1.16","0.03","0.54"
"8","A","Fra","yes",3,1,"1.24","-0.04","0.50"
"9","H","BMg","yes",3,1,"1.59","-0.33","0.17"
"10","A","Hof","yes",0,-2,"0.76","0.36","0.53"
"11","H","Lev","yes",1,0,"0.78","0.35","0.87"
"12","A","UnB","yes",0,-2,"0.59","0.50","1.38"
"13","H","Aug","yes",1,0,"1.79","-0.50","0.88"
"14","A","Stu","yes",1,0,"1.43","-0.20","0.67"
"15","H","Bie","yes",3,2,"1.34","-0.12","0.55"
"16","A","Mai","yes",0,-4,"0.71","0.41","0.96"
"17","H","Dor","yes",3,1,"1.08","0.09","1.05"
"18","H","Kln","yes",0,-2,"1.37","-0.15","0.90"
"19","A","Wol","yes",1,0,"1.36","-0.14","0.76"
"20","H","Mun","yes",0,-3,"0.40","0.67","1.42"
"21","H","Boc","yes",1,0,"1.85","-0.55","0.87"
"22","A","Fur","no",NA,NA,"1.54","-0.29","0.58"
"23","H","Lei","no",NA,NA,"1.70","-0.43","0.15"
"24","A","Fbg","no",NA,NA,"0.88","0.26","0.41"
"25","H","Fra","no",NA,NA,"1.02","0.15","0.56"
"26","A","BMg","no",NA,NA,"1.05","0.12","0.67"
"27","H","Hof","no",NA,NA,"1.46","-0.23","0.44"
"28","A","Lev","no",NA,NA,"0.98","0.17","0.62"
"29","H","UnB","no",NA,NA,"1.34","-0.13","0.49"
"30","A","Aug","no",NA,NA,"0.99","0.17","0.66"
"31","H","Stu","no",NA,NA,"1.74","-0.46","0.20"
"32","A","Bie","no",NA,NA,"1.57","-0.32","-0.12"
"33","H","Mai","no",NA,NA,"1.85","-0.55","-0.68"
"34","A","Dor","no",NA,NA,"0.39","0.68","-0.00"
