"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.89","0.28","0.28"
"2","H","Wol","yes",0,-1,"1.49","-0.20","0.08"
"3","A","Mun","yes",0,-5,"0.48","0.61","0.69"
"4","A","Boc","yes",3,2,"0.81","0.34","1.03"
"5","H","Fur","yes",3,1,"2.40","-0.94","0.09"
"6","A","Lei","yes",0,-6,"0.65","0.48","0.57"
"7","H","Fbg","yes",0,-1,"1.16","0.06","0.63"
"8","A","Fra","yes",3,1,"1.22","0.01","0.65"
"9","H","BMg","yes",3,1,"1.69","-0.36","0.29"
"10","A","Hof","yes",0,-2,"0.74","0.41","0.69"
"11","H","Lev","yes",1,0,"1.05","0.16","0.85"
"12","A","UnB","yes",0,-2,"0.58","0.54","1.38"
"13","H","Aug","yes",1,0,"1.90","-0.53","0.85"
"14","A","Stu","yes",1,0,"1.33","-0.07","0.78"
"15","H","Bie","yes",3,2,"1.47","-0.18","0.59"
"16","A","Mai","yes",0,-4,"0.74","0.40","1.00"
"17","H","Dor","yes",3,1,"1.20","0.03","1.03"
"18","H","Kln","yes",0,-2,"1.48","-0.19","0.84"
"19","A","Wol","yes",1,0,"1.39","-0.12","0.71"
"20","H","Mun","no",NA,NA,"0.49","0.60","1.32"
"21","H","Boc","no",NA,NA,"2.00","-0.61","0.70"
"22","A","Fur","no",NA,NA,"1.51","-0.22","0.48"
"23","H","Lei","no",NA,NA,"1.81","-0.46","0.03"
"24","A","Fbg","no",NA,NA,"0.87","0.30","0.32"
"25","H","Fra","no",NA,NA,"1.21","0.02","0.35"
"26","A","BMg","no",NA,NA,"1.04","0.16","0.51"
"27","H","Hof","no",NA,NA,"1.51","-0.22","0.29"
"28","A","Lev","no",NA,NA,"0.94","0.24","0.53"
"29","H","UnB","no",NA,NA,"1.36","-0.10","0.43"
"30","A","Aug","no",NA,NA,"1.11","0.11","0.54"
"31","H","Stu","no",NA,NA,"1.88","-0.51","0.02"
"32","A","Bie","no",NA,NA,"1.53","-0.23","-0.21"
"33","H","Mai","no",NA,NA,"1.95","-0.57","-0.78"
"34","A","Dor","no",NA,NA,"0.27","0.78","-0.00"
