"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.59","0.45","0.45"
"2","H","Wol","yes",0,-1,"1.53","-0.41","0.05"
"3","A","Mun","yes",0,-5,"0.30","0.72","0.77"
"4","A","Boc","yes",3,2,"0.82","0.24","1.01"
"5","H","Fur","yes",3,1,"2.22","-1.04","-0.03"
"6","A","Lei","yes",0,-6,"0.55","0.49","0.46"
"7","H","Fbg","yes",0,-1,"0.95","0.13","0.59"
"8","A","Fra","yes",3,1,"1.20","-0.11","0.48"
"9","H","BMg","yes",3,1,"1.44","-0.32","0.16"
"10","A","Hof","yes",0,-2,"0.74","0.32","0.47"
"11","H","Lev","yes",1,0,"0.80","0.26","0.74"
"12","A","UnB","yes",0,-2,"0.55","0.49","1.23"
"13","H","Aug","yes",1,0,"1.65","-0.52","0.71"
"14","A","Stu","yes",1,0,"1.13","-0.03","0.68"
"15","H","Bie","yes",3,2,"1.67","-0.54","0.14"
"16","A","Mai","yes",0,-4,"0.47","0.56","0.70"
"17","H","Dor","yes",3,1,"0.89","0.18","0.88"
"18","H","Kln","yes",0,-2,"1.19","-0.09","0.79"
"19","A","Wol","yes",1,0,"0.97","0.11","0.90"
"20","H","Mun","yes",0,-3,"0.56","0.48","1.39"
"21","H","Boc","yes",1,0,"1.60","-0.47","0.91"
"22","A","Fur","yes",0,-1,"1.40","-0.28","0.63"
"23","H","Lei","yes",0,-5,"1.12","-0.03","0.59"
"24","A","Fbg","yes",0,-3,"0.69","0.36","0.96"
"25","H","Fra","yes",0,-3,"1.14","-0.05","0.91"
"26","A","BMg","yes",0,-2,"0.84","0.22","1.13"
"27","H","Hof","yes",3,3,"1.36","-0.25","0.89"
"28","A","Lev","yes",0,-1,"0.72","0.34","1.23"
"29","H","UnB","yes",0,-3,"1.32","-0.22","1.01"
"30","A","Aug","yes",3,1,"0.93","0.14","1.15"
"31","H","Stu","yes",3,2,"1.85","-0.70","0.46"
"32","A","Bie","yes",1,0,"1.36","-0.25","0.20"
"33","H","Mai","no",NA,NA,"1.98","-0.82","-0.61"
"34","A","Dor","no",NA,NA,"0.42","0.61","-0.00"
