"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.64","0.36","0.36"
"2","H","Wol","yes",0,-1,"1.20","-0.21","0.15"
"3","A","Mun","yes",0,-5,"0.37","0.63","0.78"
"4","A","Boc","yes",3,2,"0.61","0.39","1.17"
"5","H","Fur","yes",3,1,"2.31","-1.32","-0.15"
"6","A","Lei","yes",0,-6,"0.47","0.53","0.38"
"7","H","Fbg","yes",0,-1,"0.89","0.11","0.49"
"8","A","Fra","yes",3,1,"1.05","-0.05","0.44"
"9","H","BMg","yes",3,1,"1.54","-0.54","-0.11"
"10","A","Hof","yes",0,-2,"0.50","0.50","0.39"
"11","H","Lev","yes",1,0,"0.73","0.27","0.66"
"12","A","UnB","yes",0,-2,"0.55","0.44","1.11"
"13","H","Aug","yes",1,0,"1.52","-0.53","0.58"
"14","A","Stu","yes",1,0,"1.13","-0.14","0.44"
"15","H","Bie","yes",3,2,"1.33","-0.34","0.10"
"16","A","Mai","yes",0,-4,"0.46","0.54","0.65"
"17","H","Dor","yes",3,1,"0.83","0.17","0.82"
"18","H","Kln","yes",0,-2,"1.13","-0.14","0.68"
"19","A","Wol","yes",1,0,"1.06","-0.07","0.61"
"20","H","Mun","yes",0,-3,"0.44","0.56","1.17"
"21","H","Boc","yes",1,0,"1.74","-0.75","0.42"
"22","A","Fur","yes",0,-1,"1.19","-0.19","0.23"
"23","H","Lei","yes",0,-5,"1.20","-0.21","0.02"
"24","A","Fbg","yes",0,-3,"0.61","0.38","0.41"
"25","H","Fra","yes",0,-3,"0.84","0.16","0.57"
"26","A","BMg","yes",0,-2,"0.77","0.23","0.79"
"27","H","Hof","no",NA,NA,"1.02","-0.03","0.77"
"28","A","Lev","no",NA,NA,"0.74","0.26","1.03"
"29","H","UnB","no",NA,NA,"1.34","-0.35","0.68"
"30","A","Aug","no",NA,NA,"0.87","0.12","0.81"
"31","H","Stu","no",NA,NA,"1.61","-0.62","0.19"
"32","A","Bie","no",NA,NA,"1.27","-0.27","-0.08"
"33","H","Mai","no",NA,NA,"1.65","-0.65","-0.74"
"34","A","Dor","no",NA,NA,"0.26","0.74","-0.00"
