"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.90","0.26","0.26"
"2","H","Wol","yes",0,-1,"1.03","0.15","0.41"
"3","A","Mun","yes",0,-5,"0.54","0.56","0.96"
"4","A","Boc","yes",3,2,"0.76","0.37","1.33"
"5","H","Fur","yes",3,1,"2.19","-0.80","0.53"
"6","A","Lei","yes",0,-6,"0.60","0.51","1.03"
"7","H","Fbg","yes",0,-1,"0.99","0.18","1.22"
"8","A","Fra","yes",3,1,"1.86","-0.53","0.69"
"9","H","BMg","yes",3,1,"1.68","-0.39","0.30"
"10","A","Hof","yes",0,-2,"0.82","0.32","0.62"
"11","H","Lev","yes",1,0,"0.75","0.38","1.00"
"12","A","UnB","yes",0,-2,"0.82","0.32","1.32"
"13","H","Aug","yes",1,0,"1.84","-0.52","0.80"
"14","A","Stu","no",NA,NA,"1.26","-0.04","0.76"
"15","H","Bie","no",NA,NA,"1.44","-0.18","0.58"
"16","A","Mai","no",NA,NA,"1.28","-0.05","0.52"
"17","H","Dor","no",NA,NA,"1.00","0.18","0.70"
"18","H","Kln","no",NA,NA,"1.64","-0.35","0.35"
"19","A","Wol","no",NA,NA,"1.36","-0.12","0.23"
"20","H","Mun","no",NA,NA,"0.57","0.53","0.76"
"21","H","Boc","no",NA,NA,"1.79","-0.48","0.28"
"22","A","Fur","no",NA,NA,"2.13","-0.76","-0.48"
"23","H","Lei","no",NA,NA,"1.78","-0.47","-0.94"
"24","A","Fbg","no",NA,NA,"1.17","0.04","-0.90"
"25","H","Fra","no",NA,NA,"0.92","0.24","-0.66"
"26","A","BMg","no",NA,NA,"0.72","0.40","-0.26"
"27","H","Hof","no",NA,NA,"1.33","-0.10","-0.36"
"28","A","Lev","no",NA,NA,"1.17","0.04","-0.32"
"29","H","UnB","no",NA,NA,"1.05","0.14","-0.18"
"30","A","Aug","no",NA,NA,"1.06","0.13","-0.05"
"31","H","Stu","no",NA,NA,"1.56","-0.28","-0.34"
"32","A","Bie","no",NA,NA,"1.72","-0.42","-0.75"
"33","H","Mai","no",NA,NA,"1.24","-0.03","-0.78"
"34","A","Dor","no",NA,NA,"0.27","0.78","-0.00"
