"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.66","0.36","0.36"
"2","H","Wol","yes",0,-1,"1.32","-0.27","0.09"
"3","A","Mun","yes",0,-5,"0.30","0.72","0.80"
"4","A","Boc","yes",3,2,"0.76","0.26","1.07"
"5","H","Fur","yes",3,1,"2.16","-1.08","-0.02"
"6","A","Lei","yes",0,-6,"0.55","0.47","0.46"
"7","H","Fbg","yes",0,-1,"0.87","0.16","0.62"
"8","A","Fra","yes",3,1,"1.19","-0.15","0.47"
"9","H","BMg","yes",3,1,"1.36","-0.31","0.16"
"10","A","Hof","yes",0,-2,"0.77","0.25","0.42"
"11","H","Lev","yes",1,0,"0.68","0.34","0.76"
"12","A","UnB","yes",0,-2,"0.54","0.48","1.24"
"13","H","Aug","yes",1,0,"1.57","-0.52","0.72"
"14","A","Stu","yes",1,0,"1.11","-0.07","0.65"
"15","H","Bie","yes",3,2,"1.64","-0.58","0.07"
"16","A","Mai","yes",0,-4,"0.47","0.55","0.61"
"17","H","Dor","yes",3,1,"0.78","0.24","0.86"
"18","H","Kln","yes",0,-2,"1.10","-0.06","0.80"
"19","A","Wol","yes",1,0,"0.96","0.07","0.87"
"20","H","Mun","yes",0,-3,"0.51","0.51","1.37"
"21","H","Boc","yes",1,0,"1.52","-0.47","0.91"
"22","A","Fur","yes",0,-1,"1.42","-0.37","0.54"
"23","H","Lei","yes",0,-5,"1.05","-0.01","0.53"
"24","A","Fbg","yes",0,-3,"0.75","0.28","0.81"
"25","H","Fra","yes",0,-3,"1.06","-0.02","0.79"
"26","A","BMg","yes",0,-2,"0.83","0.20","0.99"
"27","H","Hof","yes",3,3,"1.27","-0.22","0.76"
"28","A","Lev","yes",0,-1,"0.71","0.32","1.08"
"29","H","UnB","yes",0,-3,"1.14","-0.10","0.98"
"30","A","Aug","yes",3,1,"0.92","0.11","1.09"
"31","H","Stu","yes",3,2,"1.77","-0.70","0.39"
"32","A","Bie","yes",1,0,"1.35","-0.30","0.09"
"33","H","Mai","yes",0,-1,"1.76","-0.69","-0.60"
"34","A","Dor","no",NA,NA,"0.41","0.60","-0.00"
