"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.58","0.44","0.44"
"2","H","Wol","yes",0,-1,"1.44","-0.39","0.05"
"3","A","Mun","yes",0,-5,"0.31","0.70","0.75"
"4","A","Boc","yes",3,2,"0.64","0.38","1.13"
"5","H","Fur","yes",3,1,"2.35","-1.27","-0.14"
"6","A","Lei","yes",0,-6,"0.45","0.57","0.43"
"7","H","Fbg","yes",0,-1,"1.08","-0.04","0.39"
"8","A","Fra","yes",3,1,"1.04","-0.01","0.39"
"9","H","BMg","yes",3,1,"1.51","-0.46","-0.08"
"10","A","Hof","yes",0,-2,"0.54","0.48","0.41"
"11","H","Lev","yes",1,0,"0.80","0.23","0.64"
"12","A","UnB","yes",0,-2,"0.46","0.56","1.19"
"13","H","Aug","yes",1,0,"1.77","-0.71","0.49"
"14","A","Stu","yes",1,0,"0.95","0.08","0.57"
"15","H","Bie","yes",3,2,"1.52","-0.47","0.10"
"16","A","Mai","yes",0,-4,"0.44","0.58","0.68"
"17","H","Dor","yes",3,1,"0.89","0.15","0.82"
"18","H","Kln","yes",0,-2,"1.36","-0.32","0.51"
"19","A","Wol","yes",1,0,"1.01","0.02","0.53"
"20","H","Mun","yes",0,-3,"0.49","0.53","1.06"
"21","H","Boc","yes",1,0,"1.71","-0.64","0.42"
"22","A","Fur","yes",0,-1,"1.17","-0.13","0.29"
"23","H","Lei","yes",0,-5,"1.12","-0.08","0.20"
"24","A","Fbg","yes",0,-3,"0.60","0.42","0.63"
"25","H","Fra","yes",0,-3,"0.99","0.05","0.68"
"26","A","BMg","yes",0,-2,"0.76","0.27","0.95"
"27","H","Hof","yes",3,3,"1.26","-0.21","0.73"
"28","A","Lev","yes",0,-1,"0.63","0.39","1.12"
"29","H","UnB","no",NA,NA,"1.54","-0.49","0.63"
"30","A","Aug","no",NA,NA,"0.67","0.35","0.99"
"31","H","Stu","no",NA,NA,"1.80","-0.74","0.25"
"32","A","Bie","no",NA,NA,"1.21","-0.17","0.08"
"33","H","Mai","no",NA,NA,"1.85","-0.78","-0.70"
"34","A","Dor","no",NA,NA,"0.31","0.70","-0.00"
