"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.63","0.37","0.37"
"2","H","Wol","yes",0,-1,"1.22","-0.22","0.14"
"3","A","Mun","yes",0,-5,"0.36","0.64","0.78"
"4","A","Boc","yes",3,2,"0.60","0.40","1.17"
"5","H","Fur","yes",3,1,"2.32","-1.32","-0.15"
"6","A","Lei","yes",0,-6,"0.46","0.54","0.39"
"7","H","Fbg","yes",0,-1,"0.90","0.10","0.49"
"8","A","Fra","yes",3,1,"1.04","-0.04","0.45"
"9","H","BMg","yes",3,1,"1.55","-0.55","-0.11"
"10","A","Hof","yes",0,-2,"0.49","0.51","0.40"
"11","H","Lev","yes",1,0,"0.74","0.26","0.66"
"12","A","UnB","yes",0,-2,"0.54","0.46","1.12"
"13","H","Aug","yes",1,0,"1.54","-0.55","0.57"
"14","A","Stu","yes",1,0,"1.12","-0.13","0.44"
"15","H","Bie","yes",3,2,"1.34","-0.35","0.10"
"16","A","Mai","yes",0,-4,"0.52","0.48","0.58"
"17","H","Dor","yes",3,1,"0.74","0.26","0.84"
"18","H","Kln","yes",0,-2,"1.15","-0.15","0.68"
"19","A","Wol","yes",1,0,"1.05","-0.05","0.63"
"20","H","Mun","yes",0,-3,"0.44","0.56","1.19"
"21","H","Boc","yes",1,0,"1.76","-0.77","0.42"
"22","A","Fur","yes",0,-1,"1.25","-0.25","0.17"
"23","H","Lei","yes",0,-5,"1.13","-0.14","0.03"
"24","A","Fbg","yes",0,-3,"0.60","0.40","0.43"
"25","H","Fra","yes",0,-3,"0.85","0.15","0.58"
"26","A","BMg","yes",0,-2,"0.76","0.24","0.82"
"27","H","Hof","no",NA,NA,"1.04","-0.04","0.77"
"28","A","Lev","no",NA,NA,"0.73","0.27","1.05"
"29","H","UnB","no",NA,NA,"1.36","-0.36","0.68"
"30","A","Aug","no",NA,NA,"0.86","0.14","0.82"
"31","H","Stu","no",NA,NA,"1.62","-0.63","0.19"
"32","A","Bie","no",NA,NA,"1.26","-0.26","-0.07"
"33","H","Mai","no",NA,NA,"1.66","-0.67","-0.74"
"34","A","Dor","no",NA,NA,"0.26","0.74","0.00"
