"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"1.07","0.12","0.12"
"2","H","Wol","yes",0,-1,"1.19","0.03","0.15"
"3","A","Mun","yes",0,-5,"0.52","0.58","0.73"
"4","A","Boc","yes",3,2,"0.75","0.39","1.11"
"5","H","Fur","yes",3,1,"2.31","-0.88","0.23"
"6","A","Lei","yes",0,-6,"0.71","0.42","0.66"
"7","H","Fbg","yes",0,-1,"0.87","0.29","0.95"
"8","A","Fra","yes",3,1,"1.58","-0.29","0.66"
"9","H","BMg","yes",3,1,"1.73","-0.41","0.25"
"10","A","Hof","yes",0,-2,"0.72","0.41","0.66"
"11","H","Lev","yes",1,0,"0.67","0.45","1.12"
"12","A","UnB","yes",0,-2,"0.72","0.42","1.53"
"13","H","Aug","yes",1,0,"1.59","-0.29","1.24"
"14","A","Stu","yes",1,0,"1.30","-0.06","1.18"
"15","H","Bie","no",NA,NA,"1.53","-0.24","0.94"
"16","A","Mai","no",NA,NA,"1.09","0.11","1.05"
"17","H","Dor","no",NA,NA,"1.07","0.13","1.17"
"18","H","Kln","no",NA,NA,"1.70","-0.38","0.79"
"19","A","Wol","no",NA,NA,"1.29","-0.05","0.74"
"20","H","Mun","no",NA,NA,"0.48","0.61","1.35"
"21","H","Boc","no",NA,NA,"1.61","-0.31","1.03"
"22","A","Fur","no",NA,NA,"2.11","-0.72","0.31"
"23","H","Lei","no",NA,NA,"1.84","-0.50","-0.19"
"24","A","Fbg","no",NA,NA,"1.15","0.07","-0.12"
"25","H","Fra","no",NA,NA,"1.09","0.11","-0.01"
"26","A","BMg","no",NA,NA,"0.84","0.31","0.30"
"27","H","Hof","no",NA,NA,"1.44","-0.17","0.13"
"28","A","Lev","no",NA,NA,"1.07","0.13","0.25"
"29","H","UnB","no",NA,NA,"1.34","-0.09","0.17"
"30","A","Aug","no",NA,NA,"1.22","0.01","0.17"
"31","H","Stu","no",NA,NA,"1.64","-0.34","-0.17"
"32","A","Bie","no",NA,NA,"1.74","-0.42","-0.59"
"33","H","Mai","no",NA,NA,"1.31","-0.07","-0.66"
"34","A","Dor","no",NA,NA,"0.42","0.66","0.00"
