"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.59","0.43","0.43"
"2","H","Wol","yes",0,-1,"1.17","-0.12","0.31"
"3","A","Mun","yes",0,-5,"0.37","0.65","0.97"
"4","A","Boc","yes",3,2,"0.57","0.45","1.42"
"5","H","Fur","yes",3,1,"2.33","-1.22","0.20"
"6","A","Lei","yes",0,-6,"0.45","0.57","0.78"
"7","H","Fbg","yes",0,-1,"0.93","0.11","0.89"
"8","A","Fra","yes",3,1,"1.20","-0.14","0.75"
"9","H","BMg","yes",3,1,"1.47","-0.40","0.35"
"10","A","Hof","yes",0,-2,"0.53","0.49","0.84"
"11","H","Lev","yes",1,0,"0.77","0.26","1.10"
"12","A","UnB","yes",0,-2,"0.53","0.50","1.60"
"13","H","Aug","yes",1,0,"1.74","-0.65","0.94"
"14","A","Stu","yes",1,0,"1.30","-0.24","0.71"
"15","H","Bie","yes",3,2,"1.38","-0.31","0.40"
"16","A","Mai","yes",0,-4,"0.49","0.53","0.93"
"17","H","Dor","yes",3,1,"0.82","0.21","1.14"
"18","H","Kln","yes",0,-2,"1.33","-0.27","0.88"
"19","A","Wol","yes",1,0,"1.25","-0.19","0.68"
"20","H","Mun","yes",0,-3,"0.42","0.60","1.29"
"21","H","Boc","yes",1,0,"1.73","-0.64","0.64"
"22","A","Fur","yes",0,-1,"1.25","-0.19","0.45"
"23","H","Lei","yes",0,-5,"1.44","-0.37","0.07"
"24","A","Fbg","yes",0,-3,"0.74","0.29","0.37"
"25","H","Fra","no",NA,NA,"0.96","0.08","0.45"
"26","A","BMg","no",NA,NA,"0.86","0.18","0.63"
"27","H","Hof","no",NA,NA,"1.20","-0.15","0.48"
"28","A","Lev","no",NA,NA,"0.68","0.35","0.84"
"29","H","UnB","no",NA,NA,"1.30","-0.24","0.59"
"30","A","Aug","no",NA,NA,"0.92","0.12","0.72"
"31","H","Stu","no",NA,NA,"1.72","-0.64","0.07"
"32","A","Bie","no",NA,NA,"1.22","-0.16","-0.09"
"33","H","Mai","no",NA,NA,"1.71","-0.63","-0.71"
"34","A","Dor","no",NA,NA,"0.30","0.71","-0.00"
