"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.63","0.37","0.37"
"2","H","Wol","yes",0,-1,"1.20","-0.21","0.16"
"3","A","Mun","yes",0,-5,"0.37","0.63","0.79"
"4","A","Boc","yes",3,2,"0.61","0.38","1.17"
"5","H","Fur","yes",3,1,"2.30","-1.32","-0.14"
"6","A","Lei","yes",0,-6,"0.46","0.53","0.39"
"7","H","Fbg","yes",0,-1,"0.89","0.11","0.49"
"8","A","Fra","yes",3,1,"1.13","-0.14","0.36"
"9","H","BMg","yes",3,1,"1.53","-0.54","-0.18"
"10","A","Hof","yes",0,-2,"0.50","0.50","0.32"
"11","H","Lev","yes",1,0,"0.73","0.26","0.58"
"12","A","UnB","yes",0,-2,"0.55","0.45","1.03"
"13","H","Aug","yes",1,0,"1.52","-0.53","0.50"
"14","A","Stu","yes",1,0,"1.11","-0.12","0.38"
"15","H","Bie","yes",3,2,"1.30","-0.31","0.07"
"16","A","Mai","yes",0,-4,"0.46","0.54","0.61"
"17","H","Dor","yes",3,1,"0.82","0.17","0.78"
"18","H","Kln","yes",0,-2,"1.27","-0.28","0.50"
"19","A","Wol","yes",1,0,"1.06","-0.07","0.44"
"20","H","Mun","yes",0,-3,"0.44","0.56","1.00"
"21","H","Boc","yes",1,0,"1.66","-0.67","0.33"
"22","A","Fur","yes",0,-1,"1.18","-0.19","0.14"
"23","H","Lei","yes",0,-5,"1.21","-0.22","-0.07"
"24","A","Fbg","yes",0,-3,"0.61","0.38","0.31"
"25","H","Fra","yes",0,-3,"0.84","0.16","0.47"
"26","A","BMg","yes",0,-2,"0.76","0.24","0.71"
"27","H","Hof","no",NA,NA,"1.01","-0.02","0.69"
"28","A","Lev","no",NA,NA,"0.64","0.36","1.04"
"29","H","UnB","no",NA,NA,"1.34","-0.35","0.69"
"30","A","Aug","no",NA,NA,"0.86","0.13","0.83"
"31","H","Stu","no",NA,NA,"1.61","-0.62","0.21"
"32","A","Bie","no",NA,NA,"1.26","-0.27","-0.06"
"33","H","Mai","no",NA,NA,"1.65","-0.66","-0.72"
"34","A","Dor","no",NA,NA,"0.28","0.72","-0.00"
