"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.65","0.36","0.36"
"2","H","Wol","yes",0,-1,"1.30","-0.26","0.10"
"3","A","Mun","yes",0,-5,"0.34","0.67","0.77"
"4","A","Boc","yes",3,2,"0.76","0.26","1.03"
"5","H","Fur","yes",3,1,"2.18","-1.12","-0.09"
"6","A","Lei","yes",0,-6,"0.51","0.50","0.41"
"7","H","Fbg","yes",0,-1,"0.92","0.11","0.52"
"8","A","Fra","yes",3,1,"1.19","-0.16","0.35"
"9","H","BMg","yes",3,1,"1.36","-0.33","0.03"
"10","A","Hof","yes",0,-2,"0.77","0.25","0.28"
"11","H","Lev","yes",1,0,"0.67","0.35","0.63"
"12","A","UnB","yes",0,-2,"0.51","0.50","1.13"
"13","H","Aug","yes",1,0,"1.58","-0.54","0.59"
"14","A","Stu","yes",1,0,"1.01","0.01","0.60"
"15","H","Bie","yes",3,2,"1.62","-0.57","0.03"
"16","A","Mai","yes",0,-4,"0.50","0.52","0.55"
"17","H","Dor","yes",3,1,"0.77","0.25","0.80"
"18","H","Kln","yes",0,-2,"1.16","-0.13","0.67"
"19","A","Wol","yes",1,0,"0.94","0.09","0.75"
"20","H","Mun","yes",0,-3,"0.54","0.47","1.23"
"21","H","Boc","yes",1,0,"1.53","-0.49","0.74"
"22","A","Fur","yes",0,-1,"1.40","-0.37","0.37"
"23","H","Lei","yes",0,-5,"1.07","-0.04","0.33"
"24","A","Fbg","yes",0,-3,"0.74","0.28","0.60"
"25","H","Fra","yes",0,-3,"1.03","-0.01","0.60"
"26","A","BMg","yes",0,-2,"0.76","0.26","0.85"
"27","H","Hof","yes",3,3,"1.31","-0.27","0.58"
"28","A","Lev","yes",0,-1,"0.64","0.38","0.96"
"29","H","UnB","yes",0,-3,"1.12","-0.09","0.87"
"30","A","Aug","yes",3,1,"0.88","0.14","1.01"
"31","H","Stu","yes",3,2,"1.70","-0.65","0.36"
"32","A","Bie","yes",1,0,"1.32","-0.29","0.07"
"33","H","Mai","yes",0,-1,"1.73","-0.68","-0.62"
"34","A","Dor","yes",0,-1,"0.39","0.62","0.00"
