"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.89","0.28","0.28"
"2","H","Wol","yes",0,-1,"1.17","0.04","0.32"
"3","A","Mun","yes",0,-5,"0.53","0.57","0.89"
"4","A","Boc","yes",3,2,"0.77","0.37","1.26"
"5","H","Fur","yes",3,1,"2.27","-0.86","0.40"
"6","A","Lei","yes",0,-6,"0.72","0.41","0.82"
"7","H","Fbg","yes",0,-1,"0.85","0.31","1.12"
"8","A","Fra","yes",3,1,"1.62","-0.33","0.80"
"9","H","BMg","yes",3,1,"1.69","-0.38","0.42"
"10","A","Hof","yes",0,-2,"0.74","0.40","0.81"
"11","H","Lev","yes",1,0,"0.63","0.48","1.30"
"12","A","UnB","yes",0,-2,"0.74","0.39","1.69"
"13","H","Aug","yes",1,0,"1.83","-0.49","1.20"
"14","A","Stu","yes",1,0,"1.31","-0.07","1.13"
"15","H","Bie","no",NA,NA,"1.49","-0.22","0.91"
"16","A","Mai","no",NA,NA,"1.13","0.08","0.99"
"17","H","Dor","no",NA,NA,"1.05","0.14","1.13"
"18","H","Kln","no",NA,NA,"1.67","-0.37","0.76"
"19","A","Wol","no",NA,NA,"1.34","-0.09","0.67"
"20","H","Mun","no",NA,NA,"0.46","0.62","1.29"
"21","H","Boc","no",NA,NA,"1.56","-0.28","1.01"
"22","A","Fur","no",NA,NA,"2.13","-0.74","0.28"
"23","H","Lei","no",NA,NA,"1.80","-0.47","-0.20"
"24","A","Fbg","no",NA,NA,"1.19","0.02","-0.17"
"25","H","Fra","no",NA,NA,"1.07","0.13","-0.04"
"26","A","BMg","no",NA,NA,"0.86","0.30","0.25"
"27","H","Hof","no",NA,NA,"1.40","-0.15","0.11"
"28","A","Lev","no",NA,NA,"1.09","0.11","0.22"
"29","H","UnB","no",NA,NA,"1.28","-0.05","0.17"
"30","A","Aug","no",NA,NA,"1.23","-0.01","0.16"
"31","H","Stu","no",NA,NA,"1.61","-0.32","-0.16"
"32","A","Bie","no",NA,NA,"1.76","-0.44","-0.59"
"33","H","Mai","no",NA,NA,"1.28","-0.05","-0.64"
"34","A","Dor","no",NA,NA,"0.44","0.64","-0.00"
