"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.91","0.26","0.26"
"2","H","Wol","yes",0,-1,"1.16","0.06","0.31"
"3","A","Mun","yes",0,-5,"0.56","0.54","0.86"
"4","A","Boc","yes",3,2,"0.80","0.34","1.20"
"5","H","Fur","yes",3,1,"2.25","-0.84","0.36"
"6","A","Lei","yes",0,-6,"0.76","0.38","0.75"
"7","H","Fbg","yes",0,-1,"0.99","0.20","0.94"
"8","A","Fra","yes",3,1,"1.65","-0.34","0.60"
"9","H","BMg","yes",3,1,"1.68","-0.37","0.23"
"10","A","Hof","yes",0,-2,"0.76","0.38","0.61"
"11","H","Lev","yes",1,0,"0.62","0.49","1.11"
"12","A","UnB","yes",0,-2,"0.79","0.36","1.47"
"13","H","Aug","yes",1,0,"1.80","-0.47","0.99"
"14","A","Stu","no",NA,NA,"1.31","-0.07","0.92"
"15","H","Bie","no",NA,NA,"1.46","-0.19","0.73"
"16","A","Mai","no",NA,NA,"1.17","0.04","0.78"
"17","H","Dor","no",NA,NA,"1.02","0.17","0.95"
"18","H","Kln","no",NA,NA,"1.64","-0.34","0.61"
"19","A","Wol","no",NA,NA,"1.38","-0.13","0.48"
"20","H","Mun","no",NA,NA,"0.59","0.52","1.00"
"21","H","Boc","no",NA,NA,"1.54","-0.25","0.75"
"22","A","Fur","no",NA,NA,"2.16","-0.76","-0.01"
"23","H","Lei","no",NA,NA,"1.78","-0.46","-0.47"
"24","A","Fbg","no",NA,NA,"1.22","0.00","-0.46"
"25","H","Fra","no",NA,NA,"1.03","0.16","-0.30"
"26","A","BMg","no",NA,NA,"0.74","0.39","0.09"
"27","H","Hof","no",NA,NA,"1.37","-0.12","-0.02"
"28","A","Lev","no",NA,NA,"1.13","0.07","0.05"
"29","H","UnB","no",NA,NA,"1.24","-0.01","0.04"
"30","A","Aug","no",NA,NA,"1.28","-0.04","-0.00"
"31","H","Stu","no",NA,NA,"1.57","-0.28","-0.28"
"32","A","Bie","no",NA,NA,"1.80","-0.47","-0.75"
"33","H","Mai","no",NA,NA,"1.24","-0.01","-0.76"
"34","A","Dor","no",NA,NA,"0.30","0.76","0.00"
