"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"1.06","0.15","0.15"
"2","H","Wol","yes",0,-1,"1.27","-0.02","0.13"
"3","A","Mun","yes",0,-5,"0.41","0.67","0.79"
"4","A","Boc","yes",3,2,"0.74","0.41","1.20"
"5","H","Fur","yes",3,1,"2.41","-0.93","0.27"
"6","A","Lei","yes",0,-6,"0.61","0.51","0.78"
"7","H","Fbg","yes",0,-1,"0.98","0.21","1.00"
"8","A","Fra","yes",3,1,"1.25","-0.00","0.99"
"9","H","BMg","yes",3,1,"1.93","-0.55","0.44"
"10","A","Hof","yes",0,-2,"0.67","0.46","0.91"
"11","H","Lev","yes",1,0,"0.95","0.24","1.15"
"12","A","UnB","yes",0,-2,"0.68","0.45","1.60"
"13","H","Aug","yes",1,0,"1.73","-0.39","1.21"
"14","A","Stu","yes",1,0,"1.30","-0.04","1.17"
"15","H","Bie","yes",3,2,"1.76","-0.41","0.76"
"16","A","Mai","yes",0,-4,"0.91","0.27","1.03"
"17","H","Dor","no",NA,NA,"1.24","0.01","1.04"
"18","H","Kln","no",NA,NA,"1.60","-0.28","0.75"
"19","A","Wol","no",NA,NA,"1.49","-0.20","0.56"
"20","H","Mun","no",NA,NA,"0.50","0.60","1.16"
"21","H","Boc","no",NA,NA,"1.88","-0.50","0.65"
"22","A","Fur","no",NA,NA,"1.77","-0.42","0.24"
"23","H","Lei","no",NA,NA,"1.99","-0.60","-0.36"
"24","A","Fbg","no",NA,NA,"1.20","0.04","-0.32"
"25","H","Fra","no",NA,NA,"1.22","0.02","-0.30"
"26","A","BMg","no",NA,NA,"0.77","0.38","0.08"
"27","H","Hof","no",NA,NA,"1.36","-0.09","-0.01"
"28","A","Lev","no",NA,NA,"1.01","0.19","0.18"
"29","H","UnB","no",NA,NA,"1.66","-0.33","-0.15"
"30","A","Aug","no",NA,NA,"1.14","0.09","-0.07"
"31","H","Stu","no",NA,NA,"1.55","-0.25","-0.31"
"32","A","Bie","no",NA,NA,"1.49","-0.19","-0.50"
"33","H","Mai","no",NA,NA,"1.51","-0.21","-0.71"
"34","A","Dor","no",NA,NA,"0.36","0.71","0.00"
