"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"1.08","0.17","0.17"
"2","H","Wol","yes",0,-1,"1.33","-0.02","0.15"
"3","A","Mun","yes",0,-5,"0.46","0.65","0.79"
"4","A","Boc","yes",3,2,"0.82","0.37","1.17"
"5","H","Fur","yes",3,1,"2.40","-0.84","0.33"
"6","A","Lei","yes",0,-6,"0.65","0.50","0.82"
"7","H","Fbg","yes",0,-1,"0.99","0.24","1.06"
"8","A","Fra","yes",3,1,"1.59","-0.22","0.85"
"9","H","BMg","yes",3,1,"1.91","-0.47","0.38"
"10","A","Hof","yes",0,-2,"0.73","0.44","0.82"
"11","H","Lev","yes",1,0,"0.77","0.41","1.23"
"12","A","UnB","yes",0,-2,"0.73","0.44","1.67"
"13","H","Aug","yes",1,0,"1.74","-0.34","1.34"
"14","A","Stu","yes",1,0,"1.30","0.00","1.34"
"15","H","Bie","yes",3,2,"1.79","-0.38","0.96"
"16","A","Mai","no",NA,NA,"1.10","0.16","1.12"
"17","H","Dor","no",NA,NA,"1.24","0.05","1.17"
"18","H","Kln","no",NA,NA,"1.86","-0.42","0.75"
"19","A","Wol","no",NA,NA,"1.31","-0.00","0.75"
"20","H","Mun","no",NA,NA,"0.56","0.57","1.32"
"21","H","Boc","no",NA,NA,"1.76","-0.35","0.97"
"22","A","Fur","no",NA,NA,"2.11","-0.62","0.35"
"23","H","Lei","no",NA,NA,"2.00","-0.53","-0.18"
"24","A","Fbg","no",NA,NA,"1.31","-0.00","-0.19"
"25","H","Fra","no",NA,NA,"1.26","0.04","-0.15"
"26","A","BMg","no",NA,NA,"0.86","0.34","0.19"
"27","H","Hof","no",NA,NA,"1.41","-0.08","0.11"
"28","A","Lev","no",NA,NA,"1.08","0.17","0.28"
"29","H","UnB","no",NA,NA,"1.49","-0.14","0.14"
"30","A","Aug","no",NA,NA,"1.22","0.07","0.20"
"31","H","Stu","no",NA,NA,"1.80","-0.38","-0.17"
"32","A","Bie","no",NA,NA,"1.74","-0.33","-0.51"
"33","H","Mai","no",NA,NA,"1.53","-0.18","-0.68"
"34","A","Dor","no",NA,NA,"0.42","0.68","-0.00"
