"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"1.14","0.12","0.12"
"2","H","Wol","yes",0,-1,"1.30","-0.00","0.12"
"3","A","Mun","yes",0,-5,"0.47","0.64","0.76"
"4","A","Boc","yes",3,2,"0.82","0.37","1.13"
"5","H","Fur","yes",3,1,"2.40","-0.85","0.28"
"6","A","Lei","yes",0,-6,"0.67","0.48","0.76"
"7","H","Fbg","yes",0,-1,"0.99","0.24","1.00"
"8","A","Fra","yes",3,1,"1.36","-0.05","0.95"
"9","H","BMg","yes",3,1,"1.92","-0.48","0.47"
"10","A","Hof","yes",0,-2,"0.76","0.41","0.88"
"11","H","Lev","yes",1,0,"0.95","0.27","1.15"
"12","A","UnB","yes",0,-2,"0.76","0.42","1.57"
"13","H","Aug","yes",1,0,"1.73","-0.33","1.24"
"14","A","Stu","yes",1,0,"1.35","-0.04","1.20"
"15","H","Bie","yes",3,2,"1.75","-0.35","0.85"
"16","A","Mai","no",NA,NA,"1.14","0.12","0.97"
"17","H","Dor","no",NA,NA,"1.23","0.05","1.02"
"18","H","Kln","no",NA,NA,"1.82","-0.40","0.62"
"19","A","Wol","no",NA,NA,"1.46","-0.13","0.49"
"20","H","Mun","no",NA,NA,"0.54","0.58","1.08"
"21","H","Boc","no",NA,NA,"1.72","-0.33","0.75"
"22","A","Fur","no",NA,NA,"1.85","-0.43","0.32"
"23","H","Lei","no",NA,NA,"1.98","-0.53","-0.21"
"24","A","Fbg","no",NA,NA,"1.33","-0.02","-0.23"
"25","H","Fra","no",NA,NA,"1.23","0.05","-0.17"
"26","A","BMg","no",NA,NA,"0.85","0.34","0.17"
"27","H","Hof","no",NA,NA,"1.37","-0.05","0.12"
"28","A","Lev","no",NA,NA,"1.10","0.15","0.27"
"29","H","UnB","no",NA,NA,"1.66","-0.28","-0.01"
"30","A","Aug","no",NA,NA,"1.23","0.05","0.04"
"31","H","Stu","no",NA,NA,"1.53","-0.18","-0.14"
"32","A","Bie","no",NA,NA,"1.77","-0.37","-0.50"
"33","H","Mai","no",NA,NA,"1.52","-0.17","-0.68"
"34","A","Dor","no",NA,NA,"0.42","0.68","-0.00"
