"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.95","0.25","0.25"
"2","H","Wol","yes",0,-1,"1.15","0.09","0.34"
"3","A","Mun","yes",0,-5,"0.60","0.53","0.87"
"4","A","Boc","yes",3,2,"0.91","0.28","1.15"
"5","H","Fur","yes",3,1,"2.29","-0.80","0.35"
"6","A","Lei","yes",0,-6,"0.59","0.54","0.89"
"7","H","Fbg","yes",0,-1,"1.01","0.20","1.09"
"8","A","Fra","yes",3,1,"1.81","-0.43","0.66"
"9","H","BMg","yes",3,1,"1.71","-0.35","0.31"
"10","A","Hof","yes",0,-2,"0.78","0.39","0.70"
"11","H","Lev","yes",1,0,"0.89","0.30","1.00"
"12","A","UnB","yes",0,-2,"0.78","0.39","1.38"
"13","H","Aug","no",NA,NA,"1.96","-0.55","0.83"
"14","A","Stu","no",NA,NA,"1.40","-0.10","0.73"
"15","H","Bie","no",NA,NA,"1.54","-0.21","0.51"
"16","A","Mai","no",NA,NA,"1.11","0.12","0.64"
"17","H","Dor","no",NA,NA,"1.30","-0.02","0.61"
"18","H","Kln","no",NA,NA,"1.79","-0.41","0.20"
"19","A","Wol","no",NA,NA,"1.19","0.06","0.27"
"20","H","Mun","no",NA,NA,"0.67","0.47","0.74"
"21","H","Boc","no",NA,NA,"1.92","-0.51","0.23"
"22","A","Fur","no",NA,NA,"1.99","-0.57","-0.35"
"23","H","Lei","no",NA,NA,"1.89","-0.49","-0.83"
"24","A","Fbg","no",NA,NA,"0.99","0.22","-0.61"
"25","H","Fra","no",NA,NA,"1.25","0.01","-0.60"
"26","A","BMg","no",NA,NA,"0.70","0.44","-0.16"
"27","H","Hof","no",NA,NA,"1.67","-0.31","-0.47"
"28","A","Lev","no",NA,NA,"1.11","0.13","-0.34"
"29","H","UnB","no",NA,NA,"1.22","0.04","-0.30"
"30","A","Aug","no",NA,NA,"1.02","0.20","-0.10"
"31","H","Stu","no",NA,NA,"1.73","-0.37","-0.47"
"32","A","Bie","no",NA,NA,"1.70","-0.34","-0.81"
"33","H","Mai","no",NA,NA,"1.25","0.02","-0.79"
"34","A","Dor","no",NA,NA,"0.27","0.79","-0.00"
