"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.79","0.34","0.34"
"2","H","Wol","yes",0,-1,"1.44","-0.21","0.13"
"3","A","Mun","yes",0,-5,"0.47","0.61","0.73"
"4","A","Boc","yes",3,2,"0.85","0.29","1.02"
"5","H","Fur","yes",3,1,"2.34","-0.96","0.06"
"6","A","Lei","yes",0,-6,"0.58","0.51","0.57"
"7","H","Fbg","yes",0,-1,"1.16","0.02","0.59"
"8","A","Fra","yes",3,1,"1.23","-0.04","0.56"
"9","H","BMg","yes",3,1,"1.59","-0.34","0.22"
"10","A","Hof","yes",0,-2,"0.76","0.36","0.58"
"11","H","Lev","yes",1,0,"0.78","0.34","0.92"
"12","A","UnB","yes",0,-2,"0.59","0.51","1.43"
"13","H","Aug","yes",1,0,"1.80","-0.51","0.92"
"14","A","Stu","yes",1,0,"1.42","-0.19","0.73"
"15","H","Bie","yes",3,2,"1.34","-0.13","0.60"
"16","A","Mai","yes",0,-4,"0.70","0.41","1.01"
"17","H","Dor","yes",3,1,"1.09","0.09","1.10"
"18","H","Kln","yes",0,-2,"1.38","-0.16","0.94"
"19","A","Wol","yes",1,0,"1.41","-0.19","0.76"
"20","H","Mun","yes",0,-3,"0.40","0.66","1.42"
"21","H","Boc","yes",1,0,"1.85","-0.56","0.86"
"22","A","Fur","no",NA,NA,"1.54","-0.29","0.57"
"23","H","Lei","no",NA,NA,"1.71","-0.44","0.13"
"24","A","Fbg","no",NA,NA,"0.87","0.27","0.40"
"25","H","Fra","no",NA,NA,"1.02","0.14","0.54"
"26","A","BMg","no",NA,NA,"1.04","0.12","0.67"
"27","H","Hof","no",NA,NA,"1.46","-0.23","0.43"
"28","A","Lev","no",NA,NA,"0.97","0.18","0.62"
"29","H","UnB","no",NA,NA,"1.34","-0.13","0.49"
"30","A","Aug","no",NA,NA,"0.98","0.17","0.66"
"31","H","Stu","no",NA,NA,"1.75","-0.47","0.19"
"32","A","Bie","no",NA,NA,"1.56","-0.31","-0.12"
"33","H","Mai","no",NA,NA,"1.85","-0.55","-0.68"
"34","A","Dor","no",NA,NA,"0.38","0.68","0.00"
