"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.59","0.43","0.43"
"2","H","Wol","yes",0,-1,"1.15","-0.12","0.31"
"3","A","Mun","yes",0,-5,"0.39","0.62","0.93"
"4","A","Boc","yes",3,2,"0.66","0.36","1.29"
"5","H","Fur","yes",3,1,"2.32","-1.26","0.03"
"6","A","Lei","yes",0,-6,"0.49","0.52","0.55"
"7","H","Fbg","yes",0,-1,"0.90","0.13","0.67"
"8","A","Fra","yes",3,1,"1.19","-0.16","0.51"
"9","H","BMg","yes",3,1,"1.42","-0.39","0.12"
"10","A","Hof","yes",0,-2,"0.53","0.48","0.61"
"11","H","Lev","yes",1,0,"0.74","0.28","0.88"
"12","A","UnB","yes",0,-2,"0.53","0.49","1.37"
"13","H","Aug","yes",1,0,"1.53","-0.49","0.88"
"14","A","Stu","yes",1,0,"1.30","-0.26","0.61"
"15","H","Bie","yes",3,2,"1.33","-0.29","0.32"
"16","A","Mai","yes",0,-4,"0.49","0.52","0.84"
"17","H","Dor","yes",3,1,"0.84","0.19","1.03"
"18","H","Kln","yes",0,-2,"1.29","-0.26","0.77"
"19","A","Wol","yes",1,0,"1.12","-0.10","0.68"
"20","H","Mun","yes",0,-3,"0.40","0.61","1.29"
"21","H","Boc","yes",1,0,"1.68","-0.63","0.65"
"22","A","Fur","yes",0,-1,"1.25","-0.22","0.44"
"23","H","Lei","yes",0,-5,"1.22","-0.19","0.25"
"24","A","Fbg","yes",0,-3,"0.73","0.29","0.53"
"25","H","Fra","yes",0,-3,"0.86","0.17","0.70"
"26","A","BMg","no",NA,NA,"0.87","0.16","0.86"
"27","H","Hof","no",NA,NA,"1.16","-0.13","0.73"
"28","A","Lev","no",NA,NA,"0.69","0.33","1.06"
"29","H","UnB","no",NA,NA,"1.36","-0.32","0.74"
"30","A","Aug","no",NA,NA,"0.92","0.10","0.84"
"31","H","Stu","no",NA,NA,"1.66","-0.62","0.22"
"32","A","Bie","no",NA,NA,"1.33","-0.29","-0.08"
"33","H","Mai","no",NA,NA,"1.67","-0.63","-0.70"
"34","A","Dor","no",NA,NA,"0.30","0.70","0.00"
