"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.55","0.45","0.45"
"2","H","Wol","yes",0,-1,"1.36","-0.37","0.08"
"3","A","Mun","yes",0,-5,"0.29","0.70","0.78"
"4","A","Boc","yes",3,2,"0.64","0.36","1.14"
"5","H","Fur","yes",3,1,"2.29","-1.30","-0.16"
"6","A","Lei","yes",0,-6,"0.45","0.55","0.39"
"7","H","Fbg","yes",0,-1,"1.00","-0.00","0.39"
"8","A","Fra","yes",3,1,"1.05","-0.06","0.33"
"9","H","BMg","yes",3,1,"1.34","-0.34","-0.01"
"10","A","Hof","yes",0,-2,"0.54","0.46","0.45"
"11","H","Lev","yes",1,0,"0.73","0.27","0.72"
"12","A","UnB","yes",0,-2,"0.46","0.53","1.25"
"13","H","Aug","yes",1,0,"1.71","-0.72","0.53"
"14","A","Stu","yes",1,0,"0.99","0.00","0.53"
"15","H","Bie","yes",3,2,"1.53","-0.54","-0.00"
"16","A","Mai","yes",0,-4,"0.44","0.56","0.56"
"17","H","Dor","yes",3,1,"0.76","0.23","0.79"
"18","H","Kln","yes",0,-2,"1.28","-0.29","0.50"
"19","A","Wol","yes",1,0,"0.93","0.07","0.57"
"20","H","Mun","yes",0,-3,"0.44","0.56","1.13"
"21","H","Boc","yes",1,0,"1.62","-0.63","0.50"
"22","A","Fur","yes",0,-1,"1.24","-0.25","0.24"
"23","H","Lei","yes",0,-5,"1.04","-0.05","0.20"
"24","A","Fbg","yes",0,-3,"0.60","0.39","0.59"
"25","H","Fra","yes",0,-3,"0.91","0.09","0.68"
"26","A","BMg","yes",0,-2,"0.76","0.23","0.91"
"27","H","Hof","yes",3,3,"1.17","-0.18","0.73"
"28","A","Lev","yes",0,-1,"0.63","0.36","1.10"
"29","H","UnB","yes",0,-3,"1.35","-0.35","0.74"
"30","A","Aug","no",NA,NA,"0.67","0.33","1.07"
"31","H","Stu","no",NA,NA,"1.72","-0.72","0.35"
"32","A","Bie","no",NA,NA,"1.21","-0.21","0.13"
"33","H","Mai","no",NA,NA,"1.82","-0.82","-0.69"
"34","A","Dor","no",NA,NA,"0.31","0.69","-0.00"
