"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"1.10","0.15","0.15"
"2","H","Wol","yes",0,-1,"1.32","-0.01","0.14"
"3","A","Mun","yes",0,-5,"0.46","0.65","0.79"
"4","A","Boc","yes",3,2,"0.80","0.38","1.17"
"5","H","Fur","yes",3,1,"2.41","-0.85","0.32"
"6","A","Lei","yes",0,-6,"0.64","0.51","0.82"
"7","H","Fbg","yes",0,-1,"1.00","0.23","1.05"
"8","A","Fra","yes",3,1,"1.59","-0.23","0.82"
"9","H","BMg","yes",3,1,"1.93","-0.49","0.34"
"10","A","Hof","yes",0,-2,"0.75","0.42","0.76"
"11","H","Lev","yes",1,0,"0.77","0.41","1.17"
"12","A","UnB","yes",0,-2,"0.72","0.44","1.61"
"13","H","Aug","yes",1,0,"1.77","-0.36","1.25"
"14","A","Stu","yes",1,0,"1.32","-0.01","1.24"
"15","H","Bie","yes",3,2,"1.76","-0.35","0.89"
"16","A","Mai","no",NA,NA,"1.12","0.14","1.02"
"17","H","Dor","no",NA,NA,"1.25","0.04","1.06"
"18","H","Kln","no",NA,NA,"1.87","-0.44","0.62"
"19","A","Wol","no",NA,NA,"1.45","-0.11","0.51"
"20","H","Mun","no",NA,NA,"0.55","0.58","1.09"
"21","H","Boc","no",NA,NA,"1.74","-0.34","0.75"
"22","A","Fur","no",NA,NA,"1.83","-0.41","0.34"
"23","H","Lei","no",NA,NA,"2.03","-0.56","-0.22"
"24","A","Fbg","no",NA,NA,"1.31","-0.01","-0.22"
"25","H","Fra","no",NA,NA,"1.25","0.04","-0.19"
"26","A","BMg","no",NA,NA,"0.83","0.36","0.17"
"27","H","Hof","no",NA,NA,"1.38","-0.06","0.11"
"28","A","Lev","no",NA,NA,"1.08","0.17","0.28"
"29","H","UnB","no",NA,NA,"1.71","-0.31","-0.04"
"30","A","Aug","no",NA,NA,"1.18","0.09","0.05"
"31","H","Stu","no",NA,NA,"1.58","-0.21","-0.16"
"32","A","Bie","no",NA,NA,"1.74","-0.34","-0.50"
"33","H","Mai","no",NA,NA,"1.54","-0.18","-0.68"
"34","A","Dor","no",NA,NA,"0.41","0.68","-0.00"
