"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.93","0.30","0.30"
"2","H","Wol","yes",0,-1,"1.49","-0.13","0.17"
"3","A","Mun","yes",0,-5,"0.35","0.73","0.90"
"4","A","Boc","yes",3,2,"0.90","0.32","1.22"
"5","H","Fur","yes",3,1,"2.50","-0.89","0.34"
"6","A","Lei","yes",0,-6,"0.80","0.40","0.73"
"7","H","Fbg","yes",0,-1,"1.17","0.11","0.85"
"8","A","Fra","yes",3,1,"1.10","0.17","1.02"
"9","H","BMg","yes",3,1,"2.03","-0.54","0.48"
"10","A","Hof","yes",0,-2,"0.75","0.44","0.92"
"11","H","Lev","yes",1,0,"1.24","0.06","0.98"
"12","A","UnB","yes",0,-2,"0.71","0.46","1.44"
"13","H","Aug","yes",1,0,"1.89","-0.43","1.02"
"14","A","Stu","yes",1,0,"1.26","0.04","1.06"
"15","H","Bie","yes",3,2,"1.69","-0.27","0.79"
"16","A","Mai","yes",0,-4,"0.87","0.34","1.13"
"17","H","Dor","yes",3,1,"1.57","-0.19","0.94"
"18","H","Kln","no",NA,NA,"1.73","-0.31","0.63"
"19","A","Wol","no",NA,NA,"1.47","-0.11","0.51"
"20","H","Mun","no",NA,NA,"0.64","0.51","1.03"
"21","H","Boc","no",NA,NA,"2.04","-0.54","0.49"
"22","A","Fur","no",NA,NA,"1.70","-0.29","0.20"
"23","H","Lei","no",NA,NA,"2.08","-0.57","-0.37"
"24","A","Fbg","no",NA,NA,"1.00","0.25","-0.13"
"25","H","Fra","no",NA,NA,"1.23","0.07","-0.06"
"26","A","BMg","no",NA,NA,"0.90","0.32","0.26"
"27","H","Hof","no",NA,NA,"1.55","-0.17","0.09"
"28","A","Lev","no",NA,NA,"1.08","0.18","0.28"
"29","H","UnB","no",NA,NA,"1.58","-0.20","0.08"
"30","A","Aug","no",NA,NA,"1.21","0.09","0.16"
"31","H","Stu","no",NA,NA,"1.85","-0.40","-0.24"
"32","A","Bie","no",NA,NA,"1.50","-0.13","-0.37"
"33","H","Mai","no",NA,NA,"1.82","-0.38","-0.74"
"34","A","Dor","no",NA,NA,"0.34","0.74","-0.00"
