"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.59","0.43","0.43"
"2","H","Wol","yes",0,-1,"1.37","-0.32","0.11"
"3","A","Mun","yes",0,-5,"0.31","0.70","0.81"
"4","A","Boc","yes",3,2,"0.65","0.37","1.19"
"5","H","Fur","yes",3,1,"2.34","-1.26","-0.07"
"6","A","Lei","yes",0,-6,"0.44","0.57","0.50"
"7","H","Fbg","yes",0,-1,"1.07","-0.03","0.47"
"8","A","Fra","yes",3,1,"1.05","-0.01","0.46"
"9","H","BMg","yes",3,1,"1.51","-0.46","-0.00"
"10","A","Hof","yes",0,-2,"0.54","0.48","0.48"
"11","H","Lev","yes",1,0,"0.79","0.24","0.72"
"12","A","UnB","yes",0,-2,"0.46","0.55","1.27"
"13","H","Aug","yes",1,0,"1.76","-0.69","0.58"
"14","A","Stu","yes",1,0,"0.96","0.08","0.65"
"15","H","Bie","yes",3,2,"1.52","-0.47","0.19"
"16","A","Mai","yes",0,-4,"0.44","0.57","0.76"
"17","H","Dor","yes",3,1,"0.89","0.14","0.90"
"18","H","Kln","yes",0,-2,"1.35","-0.31","0.60"
"19","A","Wol","yes",1,0,"1.02","0.01","0.61"
"20","H","Mun","yes",0,-3,"0.48","0.54","1.15"
"21","H","Boc","yes",1,0,"1.71","-0.65","0.50"
"22","A","Fur","yes",0,-1,"1.17","-0.13","0.37"
"23","H","Lei","yes",0,-5,"1.27","-0.23","0.14"
"24","A","Fbg","yes",0,-3,"0.60","0.42","0.56"
"25","H","Fra","yes",0,-3,"0.98","0.05","0.62"
"26","A","BMg","yes",0,-2,"0.71","0.32","0.94"
"27","H","Hof","yes",3,3,"1.26","-0.21","0.72"
"28","A","Lev","yes",0,-1,"0.63","0.39","1.12"
"29","H","UnB","no",NA,NA,"1.54","-0.48","0.63"
"30","A","Aug","no",NA,NA,"0.79","0.24","0.87"
"31","H","Stu","no",NA,NA,"1.80","-0.73","0.13"
"32","A","Bie","no",NA,NA,"1.20","-0.16","-0.03"
"33","H","Mai","no",NA,NA,"1.80","-0.74","-0.77"
"34","A","Dor","no",NA,NA,"0.24","0.77","0.00"
