"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.91","0.26","0.26"
"2","H","Wol","yes",0,-1,"1.05","0.14","0.40"
"3","A","Mun","yes",0,-5,"0.55","0.56","0.95"
"4","A","Boc","yes",3,2,"0.77","0.37","1.32"
"5","H","Fur","yes",3,1,"2.22","-0.81","0.52"
"6","A","Lei","yes",0,-6,"0.76","0.38","0.90"
"7","H","Fbg","yes",0,-1,"1.01","0.18","1.08"
"8","A","Fra","yes",3,1,"1.62","-0.32","0.76"
"9","H","BMg","yes",3,1,"1.70","-0.39","0.37"
"10","A","Hof","yes",0,-2,"0.85","0.30","0.68"
"11","H","Lev","yes",1,0,"0.62","0.49","1.17"
"12","A","UnB","yes",0,-2,"0.82","0.33","1.50"
"13","H","Aug","yes",1,0,"1.83","-0.49","1.01"
"14","A","Stu","no",NA,NA,"1.28","-0.05","0.96"
"15","H","Bie","no",NA,NA,"1.46","-0.19","0.77"
"16","A","Mai","no",NA,NA,"1.31","-0.07","0.71"
"17","H","Dor","no",NA,NA,"1.04","0.15","0.86"
"18","H","Kln","no",NA,NA,"1.63","-0.33","0.54"
"19","A","Wol","no",NA,NA,"1.38","-0.12","0.41"
"20","H","Mun","no",NA,NA,"0.60","0.51","0.92"
"21","H","Boc","no",NA,NA,"1.83","-0.49","0.44"
"22","A","Fur","no",NA,NA,"2.15","-0.75","-0.32"
"23","H","Lei","no",NA,NA,"1.77","-0.44","-0.76"
"24","A","Fbg","no",NA,NA,"1.18","0.04","-0.72"
"25","H","Fra","no",NA,NA,"0.94","0.23","-0.48"
"26","A","BMg","no",NA,NA,"0.74","0.40","-0.08"
"27","H","Hof","no",NA,NA,"1.35","-0.10","-0.19"
"28","A","Lev","no",NA,NA,"1.19","0.03","-0.15"
"29","H","UnB","no",NA,NA,"1.29","-0.05","-0.21"
"30","A","Aug","no",NA,NA,"1.05","0.14","-0.06"
"31","H","Stu","no",NA,NA,"1.56","-0.27","-0.33"
"32","A","Bie","no",NA,NA,"1.72","-0.40","-0.74"
"33","H","Mai","no",NA,NA,"1.27","-0.04","-0.77"
"34","A","Dor","no",NA,NA,"0.28","0.77","-0.00"
