"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.64","0.39","0.39"
"2","H","Wol","yes",0,-1,"1.33","-0.26","0.13"
"3","A","Mun","yes",0,-5,"0.37","0.65","0.78"
"4","A","Boc","yes",3,2,"0.61","0.42","1.20"
"5","H","Fur","yes",3,1,"2.38","-1.26","-0.05"
"6","A","Lei","yes",0,-6,"0.46","0.56","0.51"
"7","H","Fbg","yes",0,-1,"1.05","0.00","0.51"
"8","A","Fra","yes",3,1,"1.05","0.01","0.52"
"9","H","BMg","yes",3,1,"1.66","-0.57","-0.05"
"10","A","Hof","yes",0,-2,"0.49","0.53","0.49"
"11","H","Lev","yes",1,0,"0.82","0.22","0.71"
"12","A","UnB","yes",0,-2,"0.55","0.48","1.18"
"13","H","Aug","yes",1,0,"1.73","-0.64","0.54"
"14","A","Stu","yes",1,0,"1.05","0.01","0.55"
"15","H","Bie","yes",3,2,"1.50","-0.42","0.13"
"16","A","Mai","yes",0,-4,"0.49","0.54","0.66"
"17","H","Dor","yes",3,1,"0.83","0.22","0.88"
"18","H","Kln","yes",0,-2,"1.26","-0.19","0.69"
"19","A","Wol","yes",1,0,"1.07","-0.01","0.68"
"20","H","Mun","yes",0,-3,"0.50","0.53","1.20"
"21","H","Boc","yes",1,0,"1.86","-0.76","0.44"
"22","A","Fur","yes",0,-1,"1.25","-0.18","0.26"
"23","H","Lei","yes",0,-5,"1.24","-0.17","0.09"
"24","A","Fbg","yes",0,-3,"0.61","0.42","0.51"
"25","H","Fra","yes",0,-3,"0.94","0.11","0.62"
"26","A","BMg","yes",0,-2,"0.77","0.27","0.89"
"27","H","Hof","yes",3,3,"1.24","-0.18","0.71"
"28","A","Lev","no",NA,NA,"0.74","0.30","1.01"
"29","H","UnB","no",NA,NA,"1.48","-0.40","0.61"
"30","A","Aug","no",NA,NA,"0.87","0.18","0.79"
"31","H","Stu","no",NA,NA,"1.75","-0.65","0.14"
"32","A","Bie","no",NA,NA,"1.27","-0.21","-0.07"
"33","H","Mai","no",NA,NA,"1.77","-0.68","-0.75"
"34","A","Dor","no",NA,NA,"0.27","0.75","0.00"
