"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.73","0.35","0.35"
"2","H","Wol","yes",0,-1,"1.28","-0.13","0.23"
"3","A","Mun","yes",0,-5,"0.41","0.64","0.87"
"4","A","Boc","yes",3,2,"0.62","0.46","1.32"
"5","H","Fur","yes",3,1,"2.39","-1.11","0.22"
"6","A","Lei","yes",0,-6,"0.48","0.58","0.79"
"7","H","Fbg","yes",0,-1,"1.14","-0.01","0.79"
"8","A","Fra","yes",3,1,"1.23","-0.08","0.71"
"9","H","BMg","yes",3,1,"1.58","-0.39","0.32"
"10","A","Hof","yes",0,-2,"0.60","0.47","0.79"
"11","H","Lev","yes",1,0,"0.88","0.23","1.02"
"12","A","UnB","yes",0,-2,"0.62","0.45","1.47"
"13","H","Aug","yes",1,0,"1.85","-0.63","0.84"
"14","A","Stu","yes",1,0,"1.33","-0.18","0.66"
"15","H","Bie","yes",3,2,"1.41","-0.24","0.42"
"16","A","Mai","yes",0,-4,"0.54","0.53","0.94"
"17","H","Dor","yes",3,1,"0.93","0.18","1.12"
"18","H","Kln","yes",0,-2,"1.41","-0.24","0.88"
"19","A","Wol","yes",1,0,"1.25","-0.10","0.78"
"20","H","Mun","yes",0,-3,"0.51","0.55","1.33"
"21","H","Boc","yes",1,0,"1.82","-0.61","0.73"
"22","A","Fur","yes",0,-1,"1.29","-0.14","0.59"
"23","H","Lei","no",NA,NA,"1.72","-0.51","0.07"
"24","A","Fbg","no",NA,NA,"0.86","0.24","0.32"
"25","H","Fra","no",NA,NA,"0.99","0.13","0.44"
"26","A","BMg","no",NA,NA,"0.88","0.22","0.66"
"27","H","Hof","no",NA,NA,"1.44","-0.27","0.39"
"28","A","Lev","no",NA,NA,"0.80","0.30","0.69"
"29","H","UnB","no",NA,NA,"1.31","-0.15","0.54"
"30","A","Aug","no",NA,NA,"0.91","0.20","0.74"
"31","H","Stu","no",NA,NA,"1.79","-0.58","0.16"
"32","A","Bie","no",NA,NA,"1.44","-0.27","-0.11"
"33","H","Mai","no",NA,NA,"1.80","-0.58","-0.69"
"34","A","Dor","no",NA,NA,"0.35","0.69","-0.00"
