"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.92","0.26","0.26"
"2","H","Wol","yes",0,-1,"1.47","-0.18","0.08"
"3","A","Mun","yes",0,-5,"0.49","0.60","0.68"
"4","A","Boc","yes",3,2,"0.78","0.37","1.05"
"5","H","Fur","yes",3,1,"2.44","-0.97","0.08"
"6","A","Lei","yes",0,-6,"0.68","0.46","0.54"
"7","H","Fbg","yes",0,-1,"1.12","0.10","0.63"
"8","A","Fra","yes",3,1,"1.14","0.08","0.71"
"9","H","BMg","yes",3,1,"1.67","-0.35","0.36"
"10","A","Hof","yes",0,-2,"0.64","0.49","0.85"
"11","H","Lev","yes",1,0,"1.02","0.18","1.03"
"12","A","UnB","yes",0,-2,"0.60","0.52","1.55"
"13","H","Aug","yes",1,0,"1.82","-0.47","1.08"
"14","A","Stu","yes",1,0,"1.37","-0.10","0.98"
"15","H","Bie","yes",3,2,"1.60","-0.29","0.69"
"16","A","Mai","yes",0,-4,"0.76","0.39","1.08"
"17","H","Dor","yes",3,1,"1.32","-0.06","1.02"
"18","H","Kln","yes",0,-2,"1.44","-0.16","0.86"
"19","A","Wol","yes",1,0,"1.41","-0.13","0.72"
"20","H","Mun","no",NA,NA,"0.49","0.61","1.33"
"21","H","Boc","no",NA,NA,"1.99","-0.60","0.73"
"22","A","Fur","no",NA,NA,"1.70","-0.37","0.36"
"23","H","Lei","no",NA,NA,"1.78","-0.43","-0.08"
"24","A","Fbg","no",NA,NA,"0.98","0.21","0.13"
"25","H","Fra","no",NA,NA,"1.12","0.10","0.23"
"26","A","BMg","no",NA,NA,"0.96","0.22","0.46"
"27","H","Hof","no",NA,NA,"1.51","-0.22","0.24"
"28","A","Lev","no",NA,NA,"1.07","0.14","0.38"
"29","H","UnB","no",NA,NA,"1.48","-0.19","0.18"
"30","A","Aug","no",NA,NA,"1.13","0.09","0.27"
"31","H","Stu","no",NA,NA,"1.79","-0.44","-0.17"
"32","A","Bie","no",NA,NA,"1.45","-0.17","-0.34"
"33","H","Mai","no",NA,NA,"1.78","-0.44","-0.78"
"34","A","Dor","no",NA,NA,"0.28","0.78","0.00"
