"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Kln","yes",0,-2,"0.68","0.34","0.34"
"2","H","Wol","yes",0,-1,"1.20","-0.18","0.16"
"3","A","Mun","yes",0,-5,"0.40","0.61","0.77"
"4","A","Boc","yes",3,2,"0.66","0.36","1.12"
"5","H","Fur","yes",3,1,"2.30","-1.26","-0.13"
"6","A","Lei","yes",0,-6,"0.50","0.51","0.38"
"7","H","Fbg","yes",0,-1,"0.89","0.13","0.50"
"8","A","Fra","yes",3,1,"1.19","-0.17","0.33"
"9","H","BMg","yes",3,1,"1.52","-0.49","-0.16"
"10","A","Hof","yes",0,-2,"0.54","0.47","0.31"
"11","H","Lev","yes",1,0,"0.73","0.28","0.59"
"12","A","UnB","yes",0,-2,"0.59","0.42","1.01"
"13","H","Aug","yes",1,0,"1.52","-0.49","0.52"
"14","A","Stu","yes",1,0,"1.18","-0.16","0.36"
"15","H","Bie","yes",3,2,"1.30","-0.28","0.09"
"16","A","Mai","yes",0,-4,"0.49","0.52","0.61"
"17","H","Dor","yes",3,1,"0.82","0.19","0.80"
"18","H","Kln","yes",0,-2,"1.27","-0.24","0.56"
"19","A","Wol","yes",1,0,"1.12","-0.10","0.46"
"20","H","Mun","yes",0,-3,"0.44","0.57","1.03"
"21","H","Boc","yes",1,0,"1.66","-0.62","0.40"
"22","A","Fur","yes",0,-1,"1.24","-0.22","0.18"
"23","H","Lei","yes",0,-5,"1.20","-0.18","0.00"
"24","A","Fbg","yes",0,-3,"0.66","0.35","0.36"
"25","H","Fra","yes",0,-3,"0.84","0.18","0.54"
"26","A","BMg","no",NA,NA,"0.87","0.14","0.68"
"27","H","Hof","no",NA,NA,"1.01","0.01","0.69"
"28","A","Lev","no",NA,NA,"0.69","0.32","1.01"
"29","H","UnB","no",NA,NA,"1.34","-0.31","0.70"
"30","A","Aug","no",NA,NA,"0.92","0.10","0.79"
"31","H","Stu","no",NA,NA,"1.61","-0.58","0.22"
"32","A","Bie","no",NA,NA,"1.33","-0.31","-0.09"
"33","H","Mai","no",NA,NA,"1.64","-0.61","-0.70"
"34","A","Dor","no",NA,NA,"0.31","0.70","-0.00"
